StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Distance,Equipment_Aircraft1_IATA3,Equipment_Aircraft2_IATA3,Equipment_Aircraft3_IATA3,Equipment_Aircraft4_IATA3,Equipment_Aircraft5_IATA3,Equipment_Aircraft6_IATA3,Equipment_Aircraft7_IATA3,Equipment_Aircraft8_IATA3,Equipment_Aircraft9_IATA3
ADL,AKL,JQ,3251,320,,,,,,,,
ADL,AKL,NZ,3251,320,,,,,,,,
ADL,ASP,QF,1317,73H,,,,,,,,
ADL,BHQ,ZL,426,SF3,,,,,,,,
ADL,BNE,JQ,1620,320,,,,,,,,
ADL,BNE,QF,1620,73H,,,,,,,,
ADL,BNE,TT,1620,320,,,,,,,,
ADL,CBR,QF,970,73H,,,,,,,,
ADL,CED,ZL,545,SF3,,,,,,,,
ADL,CNS,JQ,2132,320,,,,,,,,
ADL,CPD,ZL,748,SF3,,,,,,,,
ADL,DPS,JQ,3760,320,,,,,,,,
ADL,DPS,VA,3760,73H,,,,,,,,
ADL,DRW,JQ,2621,320,,,,,,,,
ADL,DRW,QF,2621,73H,,,,,,,,
ADL,DXB,EK,11006,77W,,,,,,,,
ADL,HKG,CX,6876,333,,,,,,,,
ADL,KGC,ZL,125,SF3,,,,,,,,
ADL,KUL,D7,5682,330,,,,,,,,
ADL,KUL,MH,5682,333,,,,,,,,
ADL,MEL,JQ,642,320,,,,,,,,
ADL,MEL,QF,642,73H,,,,,,,,
ADL,MEL,TT,642,320,,,,,,,,
ADL,MGB,ZL,371,SF3,,,,,,,,
ADL,MQL,ZL,335,SF3,,,,,,,,
ADL,OOL,JQ,1604,320,,,,,,,,
ADL,PER,JQ,2115,320,,,,,,,,
ADL,PER,QF,2115,73H,,,,,,,,
ADL,PLO,ZL,245,SF3,,,,,,,,
ADL,PUG,SH,281,SWM,,,,,,,,
ADL,SIN,ET,5402,333,,,,,,,,
ADL,SIN,SQ,5402,333,,,,,,,,
ADL,SYD,JQ,1164,320,,,,,,,,
ADL,SYD,QF,1164,73H,717,,,,,,,
ADL,SYD,TT,1164,320,,,,,,,,
ADL,WYA,ZL,230,SF3,,,,,,,,
ADQ,AKK,8D,136,CNA,,,,,,,,
ADQ,ANC,7H,406,DH8,BE1,,,,,,,
ADQ,ANC,AS,406,734,73Q,,,,,,,
ADQ,AOS,2O,85,BNI,,,,,,,,
ADQ,KKB,2O,50,BNI,,,,,,,,
ADQ,KLN,2O,91,BNI,,,,,,,,
ADQ,KOZ,2O,19,BNI,,,,,,,,
ADQ,KOZ,8D,19,CNA,,,,,,,,
ADQ,OLH,2O,75,BNI,,,,,,,,
ADQ,OLH,8D,75,CNA,,,,,,,,
ADQ,ORI,8D,26,CNA,,,,,,,,
ADU,MHD,IR,1019,100,,,,,,,,
ADU,THR,EP,390,AT7,100,,,,,,,
ADU,THR,IR,390,100,,,,,,,,
ADZ,BOG,AV,1208,320,,,,,,,,
ADZ,PTY,CM,466,E90,,,,,,,,
ADZ,PVA,9R,94,L4T,,,,,,,,
AEB,CAN,HU,6999,738,,,,,,,,
AEB,CKG,G5,7791,CR9,,,,,,,,
AEB,KWL,G5,7363,CR9,,,,,,,,
AEP,ASU,AR,1040,737,,,,,,,,
AEP,BHI,AR,571,737,,,,,,,,
AEP,BRC,AR,1335,737,,,,,,,,
AEP,BRC,LA,1335,320,,,,,,,,
AEP,COR,AR,649,737,,,,,,,,
AEP,CRD,AR,1464,737,,,,,,,,
AEP,FLN,AR,1211,737,,,,,,,,
AEP,FTE,AR,2068,737,,,,,,,,
AEP,GIG,AR,1969,737,,,,,,,,
AEP,GRU,AR,1694,737,,,,,,,,
AEP,GRU,G3,1694,738,,,,,,,,
AEP,GRU,JJ,1694,320,,,,,,,,
AEP,IGR,AR,1051,737,,,,,,,,
AEP,IGR,LA,1051,320,,,,,,,,
AEP,JUJ,AR,1302,737,,,,,,,,
AEP,MDQ,8R,383,SF3,,,,,,,,
AEP,MDQ,AR,383,737,,,,,,,,
AEP,MDZ,AR,979,737,,,,,,,,
AEP,MDZ,LA,979,320,,,,,,,,
AEP,MVD,5Q,220,AT7,,,,,,,,
AEP,MVD,AR,220,737,,,,,,,,
AEP,NQN,AR,995,737,,,,,,,,
AEP,PDP,5Q,305,AT7,,,,,,,,
AEP,PMY,OY,1080,M82,,,,,,,,
AEP,POA,AR,849,737,,,,,,,,
AEP,PRA,8R,362,SF3,,,,,,,,
AEP,PSS,AR,831,737,,,,,,,,
AEP,REL,AR,1129,737,,,,,,,,
AEP,RES,AR,793,737,,,,,,,,
AEP,RGA,AR,2258,737,,,,,,,,
AEP,RGL,AR,2087,737,,,,,,,,
AEP,ROS,8R,286,SF3,,,,,,,,
AEP,SCL,AR,1147,737,,,,,,,,
AEP,SCL,LA,1147,320,,,,,,,,
AEP,SDE,AR,940,737,,,,,,,,
AEP,SFN,8R,387,SF3,,,,,,,,
AEP,SLA,AR,1276,737,,,,,,,,
AEP,SLA,LA,1276,320,,,,,,,,
AEP,SLA,OY,1276,M82,,,,,,,,
AEP,TUC,AR,1070,737,,,,,,,,
AEP,TUC,LA,1070,320,,,,,,,,
AEP,UAQ,AR,989,737,,,,,,,,
AEP,UAQ,LA,989,320,,,,,,,,
AEP,USH,AR,2381,737,,,,,,,,
AER,DME,S7,1338,319,320,738,,,,,,
AER,DME,U6,1338,320,,,,,,,,
AER,DME,UN,1338,734,735,,,,,,,
AER,DME,Y7,1338,738,,,,,,,,
AER,DYU,7J,2470,735,,,,,,,,
AER,EVN,QN,520,735,,,,,,,,
AER,EVN,SU,520,319,,,,,,,,
AER,IST,SU,957,319,,,,,,,,
AER,IST,TK,957,321,,,,,,,,
AER,KIV,9U,946,EM2,,,,,,,,
AER,KJA,Y7,3914,738,,,,,,,,
AER,KRR,R3,187,DH4,,,,,,,,
AER,KRR,SU,187,319,,,,,,,,
AER,KZN,2B,1507,CR2,,,,,,,,
AER,LBD,SZ,2476,737,,,,,,,,
AER,LBD,U6,2476,320,,,,,,,,
AER,LED,SU,1933,319,320,,,,,,,
AER,MSQ,B2,1449,735,CRJ,,,,,,,
AER,OMS,SU,2705,319,,,,,,,,
AER,SVO,SU,1404,321,738,320,,,,,,
AER,SVX,SU,2081,319,,,,,,,,
AER,SVX,U6,2081,320,,,,,,,,
AER,TAS,HY,2409,767,,,,,,,,
AER,TAS,SU,2409,319,,,,,,,,
AER,TZX,PC,273,738,,,,,,,,
AER,VKO,UN,1364,73G,,,,,,,,
AES,ALC,DY,2738,73H,,,,,,,,
AES,BGO,SK,257,736,,,,,,,,
AES,BGO,WF,257,DH3,DH4,,,,,,,
AES,CPH,SK,857,CR2,CR9,,,,,,,
AES,GDN,W6,1155,320,,,,,,,,
AES,LGW,DY,1324,73H,,,,,,,,
AES,OSL,DY,374,733,73H,,,,,,,
AES,OSL,SK,374,738,73G,736,73W,73H,,,,
AES,RIX,BT,1175,DH4,,,,,,,,
AES,TRD,SK,262,736,,,,,,,,
AES,VNO,W6,1409,320,,,,,,,,
AET,BTT,8V,63,CNC,,,,,,,,
AET,FAI,8V,291,CNC,,,,,,,,
AET,HUS,8V,93,CNC,,,,,,,,
AEY,RKV,NY,249,F50,DH8,,,,,,,
AFL,CGB,AD,643,E90,,,,,,,,
AFZ,THR,EP,568,100,,,,,,,,
AGA,AMS,HV,2705,73H,,,,,,,,
AGA,BRU,AT,2561,319,,,,,,,,
AGA,BRU,HQ,2561,320,,,,,,,,
AGA,BRU,SN,2561,319,,,,,,,,
AGA,CDG,U2,2310,319,,,,,,,,
AGA,CMN,AT,380,73G,AT7,738,,,,,,
AGA,CRL,FR,2519,738,,,,,,,,
AGA,DUS,DE,2686,32S,,,,,,,,
AGA,EUN,AT,512,738,,,,,,,,
AGA,FRA,DE,2656,32S,,,,,,,,
AGA,LEJ,DE,2946,32S,,,,,,,,
AGA,LGW,TO,2438,73H,,,,,,,,
AGA,LGW,U2,2438,319,,,,,,,,
AGA,LIL,HQ,2479,320,,,,,,,,
AGA,LIL,TO,2479,73H,,,,,,,,
AGA,LUX,LG,2514,73W,73H,,,,,,,
AGA,LYS,U2,2124,319,,,,,,,,
AGA,MAN,TO,2625,73H,,,,,,,,
AGA,MAN,ZB,2625,320,,,,,,,,
AGA,MRS,FR,1949,738,,,,,,,,
AGA,MUC,DE,2691,32S,,,,,,,,
AGA,ORY,AT,2276,738,,,,,,,,
AGA,ORY,TO,2276,73H,320,,,,,,,
AGA,SXF,U2,3083,320,,,,,,,,
AGA,VIL,AT,978,738,,,,,,,,
AGB,MRS,ST,708,FRJ,,,,,,,,
AGF,DCM,A5,153,AT5,,,,,,,,
AGF,ORY,A5,524,AT5,,,,,,,,
AGH,ARN,SK,478,736,S20,73W,717,73H,AT7,,,
AGH,BMA,DC,454,AT7,,,,,,,,
AGM,KUS,GL,3023,BH2,,,,,,,,
AGN,TKE,J5,49,DHP,,,,,,,,
AGP,AAL,DY,2507,73H,,,,,,,,
AGP,AAR,FR,2458,738,,,,,,,,
AGP,AMS,HV,1884,73H,73W,,,,,,,
AGP,AMS,VY,1884,320,,,,,,,,
AGP,ARN,DY,3016,73H,,,,,,,,
AGP,ARN,SK,3016,73H,,,,,,,,
AGP,BCN,FR,766,738,,,,,,,,
AGP,BCN,VY,766,320,,,,,,,,
AGP,BFS,LS,2004,733,,,,,,,,
AGP,BFS,U2,2004,319,,,,,,,,
AGP,BGO,DY,2716,73H,,,,,,,,
AGP,BGY,FR,1550,738,,,,,,,,
AGP,BHD,EI,1998,320,,,,,,,,
AGP,BHX,FR,1768,738,,,,,,,,
AGP,BHX,ZB,1768,321,,,,,,,,
AGP,BIO,VY,749,320,,,,,,,,
AGP,BLK,LS,1904,733,,,,,,,,
AGP,BLL,FR,2356,738,,,,,,,,
AGP,BLQ,FR,1590,738,,,,,,,,
AGP,BOD,V7,961,717,,,,,,,,
AGP,BOH,FR,1583,738,,,,,,,,
AGP,BRE,FR,2093,738,,,,,,,,
AGP,BRS,FR,1641,738,,,,,,,,
AGP,BRS,U2,1641,320,319,,,,,,,
AGP,BRU,FR,1735,738,,,,,,,,
AGP,BRU,HQ,1735,320,,,,,,,,
AGP,BRU,SN,1735,320,319,,,,,,,
AGP,BRU,VY,1735,320,,,,,,,,
AGP,BSL,U2,1564,319,320,,,,,,,
AGP,BTS,FR,2181,738,,,,,,,,
AGP,BUD,W6,2284,320,,,,,,,,
AGP,BVA,FR,1518,738,,,,,,,,
AGP,BVE,LG,1592,73W,,,,,,,,
AGP,CDG,U2,1486,319,320,,,,,,,
AGP,CDG,UX,1486,738,,,,,,,,
AGP,CGN,AB,1829,738,,,,,,,,
AGP,CGN,DY,1829,73H,,,,,,,,
AGP,CGN,FR,1829,738,,,,,,,,
AGP,CIA,FR,1575,738,,,,,,,,
AGP,CMN,AT,463,AT7,,,,,,,,
AGP,CPH,DY,2472,73H,,,,,,,,
AGP,CPH,SK,2472,321,,,,,,,,
AGP,CPH,VY,2472,320,,,,,,,,
AGP,CRL,FR,1691,738,,,,,,,,
AGP,CWL,TO,1640,73H,,,,,,,,
AGP,CWL,VY,1640,320,,,,,,,,
AGP,DME,VY,3794,320,,,,,,,,
AGP,DTM,FR,1907,738,,,,,,,,
AGP,DUB,EI,1867,330,320,,,,,,,
AGP,DUB,FR,1867,738,,,,,,,,
AGP,DUS,AB,1853,332,321,,,,,,,
AGP,DUS,LH,1853,320,,,,,,,,
AGP,EDI,FR,2145,738,,,,,,,,
AGP,EDI,LS,2145,733,,,,,,,,
AGP,EIN,FR,1819,738,,,,,,,,
AGP,EIN,HV,1819,73H,73W,,,,,,,
AGP,EMA,FR,1813,738,,,,,,,,
AGP,EMA,LS,1813,733,73H,,,,,,,
AGP,EMA,ZB,1813,321,,,,,,,,
AGP,EXT,BE,1566,E95,,,,,,,,
AGP,FCO,AZ,1547,319,320,,,,,,,
AGP,FCO,VY,1547,320,,,,,,,,
AGP,FKB,FR,1689,738,,,,,,,,
AGP,FMM,FR,1741,738,,,,,,,,
AGP,FMO,FR,1967,738,,,,,,,,
AGP,FRA,LH,1817,321,320,,,,,,,
AGP,GLA,LS,2135,73H,738,,,,,,,
AGP,GLA,TO,2135,75W,,,,,,,,
AGP,GLA,U2,2135,320,319,,,,,,,
AGP,GOT,DY,2640,73H,,,,,,,,
AGP,GOT,SK,2640,73H,,,,,,,,
AGP,GSE,FR,2636,738,,,,,,,,
AGP,GVA,LX,1380,320,AR1,,,,,,,
AGP,GVA,U2,1380,319,320,,,,,,,
AGP,HAJ,VY,2076,320,,,,,,,,
AGP,HAM,AB,2192,320,738,321,,,,,,
AGP,HAM,DY,2192,73H,,,,,,,,
AGP,HAM,VY,2192,320,,,,,,,,
AGP,HAU,FR,2616,738,,,,,,,,
AGP,HEL,AY,3353,320,32B,321,,,,,,
AGP,HEL,DY,3353,73H,,,,,,,,
AGP,HHN,FR,1752,738,,,,,,,,
AGP,IBZ,FR,571,738,,,,,,,,
AGP,IBZ,UX,571,738,,,,,,,,
AGP,IST,TK,2907,738,,,,,,,,
AGP,KRK,FR,2446,738,,,,,,,,
AGP,LBA,FR,1924,738,,,,,,,,
AGP,LBA,LS,1924,73H,733,752,75W,,,,,
AGP,LGW,BA,1645,319,734,320,,,,,,
AGP,LGW,DY,1645,73H,,,,,,,,
AGP,LGW,TO,1645,73H,,,,,,,,
AGP,LGW,U2,1645,320,319,,,,,,,
AGP,LGW,ZB,1645,321,752,,,,,,,
AGP,LHR,BA,1676,320,,,,,,,,
AGP,LIL,HQ,1659,320,,,,,,,,
AGP,LPA,VY,1410,320,,,,,,,,
AGP,LPL,FR,1857,738,,,,,,,,
AGP,LPL,U2,1857,319,,,,,,,,
AGP,LTN,TO,1721,73H,,,,,,,,
AGP,LTN,U2,1721,319,320,,,,,,,
AGP,LTN,ZB,1721,321,320,,,,,,,
AGP,LUX,LG,1678,73W,ER4,73H,,,,,,
AGP,LYS,IB,1285,320,,,,,,,,
AGP,LYS,VY,1285,320,,,,,,,,
AGP,MAD,UX,430,ATR,738,,,,,,,
AGP,MAN,FR,1863,738,,,,,,,,
AGP,MAN,LS,1863,752,75W,733,,,,,,
AGP,MAN,TO,1863,75W,73H,,,,,,,
AGP,MAN,U2,1863,319,320,,,,,,,
AGP,MAN,ZB,1863,321,320,,,,,,,
AGP,MLN,W2,208,AT4,,,,,,,,
AGP,MMX,FR,2493,738,,,,,,,,
AGP,MRS,FR,1117,738,,,,,,,,
AGP,MUC,AB,1855,738,320,,,,,,,
AGP,MUC,DY,1855,73H,,,,,,,,
AGP,MUC,LH,1855,320,321,,,,,,,
AGP,MUC,VY,1855,320,,,,,,,,
AGP,MXP,U2,1486,319,320,,,,,,,
AGP,NCL,LS,2053,733,73C,,,,,,,
AGP,NCL,TO,2053,73H,,,,,,,,
AGP,NCL,U2,2053,319,320,,,,,,,
AGP,NOC,FR,1945,738,,,,,,,,
AGP,NRN,FR,1860,738,,,,,,,,
AGP,NTE,VY,1189,320,,,,,,,,
AGP,NUE,FR,1899,738,,,,,,,,
AGP,NYO,FR,2906,738,,,,,,,,
AGP,ORK,EI,1715,320,,,,,,,,
AGP,ORK,FR,1715,738,,,,,,,,
AGP,ORY,TO,1451,73H,,,,,,,,
AGP,ORY,VY,1451,320,,,,,,,,
AGP,OSL,DY,2841,73H,,,,,,,,
AGP,OSL,SK,2841,738,,,,,,,,
AGP,OVD,VY,777,320,,,,,,,,
AGP,PIK,FR,2094,738,,,,,,,,
AGP,PMI,AB,709,320,321,,,,,,,
AGP,PMI,FR,709,738,,,,,,,,
AGP,PMI,IB,709,320,,,,,,,,
AGP,PMI,UX,709,738,,,,,,,,
AGP,PMI,VY,709,320,,,,,,,,
AGP,PRG,OK,2116,738,,,,,,,,
AGP,RTM,HV,1839,73H,73W,,,,,,,
AGP,RYG,DY,2753,73H,,,,,,,,
AGP,RYG,FR,2753,738,,,,,,,,
AGP,SCQ,FR,768,738,,,,,,,,
AGP,SCQ,VY,768,320,,,,,,,,
AGP,SDR,FR,753,738,,,,,,,,
AGP,SEN,U2,1706,319,,,,,,,,
AGP,SNN,EI,1815,320,,,,,,,,
AGP,SNN,FR,1815,738,,,,,,,,
AGP,SOF,FB,2468,320,319,,,,,,,
AGP,SOU,BE,1607,E95,,,,,,,,
AGP,STN,FR,1732,738,,,,,,,,
AGP,STN,U2,1732,319,,,,,,,,
AGP,STR,4U,1739,320,319,,,,,,,
AGP,STR,AB,1739,320,738,,,,,,,
AGP,SVG,DY,2576,73H,,,,,,,,
AGP,SVO,SU,3781,320,,,,,,,,
AGP,SXF,U2,2243,320,319,,,,,,,
AGP,TFN,UX,1434,738,,,,,,,,
AGP,TFN,VY,1434,320,,,,,,,,
AGP,TLS,VY,919,320,,,,,,,,
AGP,TMP,FR,3374,738,,,,,,,,
AGP,TRD,DY,3156,73H,,,,,,,,
AGP,TRF,DY,2720,73H,,,,,,,,
AGP,TRF,FR,2720,738,,,,,,,,
AGP,TSF,FR,1712,738,,,,,,,,
AGP,TXL,4U,2246,319,,,,,,,,
AGP,TXL,AB,2246,321,,,,,,,,
AGP,VIE,HG,2135,321,320,,,,,,,
AGP,VKO,UN,3760,738,,,,,,,,
AGP,VST,FR,2963,738,,,,,,,,
AGP,WAW,DY,2632,73H,,,,,,,,
AGP,WRO,FR,2331,738,,,,,,,,
AGP,YUL,TS,5705,310,,,,,,,,
AGP,ZRH,LX,1608,321,320,,,,,,,
AGR,BOM,AI,1037,CR7,,,,,,,,
AGR,HJR,AI,325,320,,,,,,,,
AGS,ATL,DL,230,M88,717,,,,,,,
AGS,CLT,AA,225,DH8,CRJ,,,,,,,
AGT,ASU,PZ,270,320,,,,,,,,
AGT,GRU,PZ,876,320,,,,,,,,
AGU,CUN,Y4,1600,320,,,,,,,,
AGU,LAX,Y4,2082,320,,,,,,,,
AGU,MEX,4O,422,SU9,,,,,,,,
AGU,TIJ,Y4,1882,320,,,,,,,,
AGX,COK,AI,468,ATR,,,,,,,,
AHB,ADE,FO,653,CR7,,,,,,,,
AHB,CAI,MS,1743,E70,320,,,,,,,
AHB,CAI,SV,1743,320,,,,,,,,
AHB,CAI,UJ,1743,320,,,,,,,,
AHB,DMM,SV,1173,320,,,,,,,,
AHB,DXB,FZ,1525,73H,,,,,,,,
AHB,JED,SV,529,320,321,,,,,,,
AHB,JED,XY,529,320,,,,,,,,
AHB,MED,SV,766,E70,,,,,,,,
AHB,RUH,SV,856,320,,,,,,,,
AHB,RUH,XY,856,320,,,,,,,,
AHB,SAH,FO,349,CR7,,,,,,,,
AHB,SHJ,G9,1543,320,,,,,,,,
AHB,TIF,SV,423,320,,,,,,,,
AHB,TUU,SV,1283,320,,,,,,,,
AHE,PPT,VT,499,ATR,,,,,,,,
AHE,XMH,VT,20,ATR,,,,,,,,
AHN,BNA,K5,389,CNC,,,,,,,,
AHO,AOI,FR,534,738,,,,,,,,
AHO,BGY,FR,572,738,,,,,,,,
AHO,BLL,FR,1681,738,,,,,,,,
AHO,BLQ,FR,499,738,,,,,,,,
AHO,BTS,FR,1096,738,,,,,,,,
AHO,BVA,FR,1094,738,,,,,,,,
AHO,CIA,FR,383,738,,,,,,,,
AHO,CRL,FR,1132,738,,,,,,,,
AHO,CUF,FR,439,738,,,,,,,,
AHO,DTM,FR,1212,738,,,,,,,,
AHO,DUB,FR,1793,738,,,,,,,,
AHO,EIN,FR,1224,738,,,,,,,,
AHO,FCO,JN,355,320,,,,,,,,
AHO,FMM,FR,833,738,,,,,,,,
AHO,GRO,FR,483,738,,,,,,,,
AHO,GSE,FR,1923,738,,,,,,,,
AHO,HHN,FR,1039,738,,,,,,,,
AHO,LIN,AZ,541,319,,,,,,,,
AHO,LTN,FR,1414,738,,,,,,,,
AHO,MAD,FR,1001,738,,,,,,,,
AHO,MXP,U2,557,319,,,,,,,,
AHO,NRN,FR,1231,738,,,,,,,,
AHO,NYO,FR,2108,738,,,,,,,,
AHO,OTP,W6,1517,320,,,,,,,,
AHO,PMF,FR,494,738,,,,,,,,
AHO,PSA,FR,381,738,,,,,,,,
AHO,STN,FR,1394,738,,,,,,,,
AHO,TRF,FR,2068,738,,,,,,,,
AHO,TRN,AZ,511,319,,,,,,,,
AHO,TRS,FR,714,738,,,,,,,,
AHO,TSF,FR,641,738,,,,,,,,
AHU,CMN,AT,399,AT7,,,,,,,,
AIA,CDR,ZK,90,BE1,,,,,,,,
AIT,AIU,GZ,214,EMB,,,,,,,,
AIT,RAR,GZ,264,SF3,,,,,,,,
AIU,RAR,GZ,223,EMB,,,,,,,,
AJA,ARN,DY,2068,73H,,,,,,,,
AJA,AVN,CE,387,ATR,,,,,,,,
AJA,BES,V7,1262,717,,,,,,,,
AJA,BOD,V7,834,717,,,,,,,,
AJA,BSL,U2,638,319,,,,,,,,
AJA,BVE,A5,794,AT5,,,,,,,,
AJA,CDG,U2,926,319,,,,,,,,
AJA,CFR,V7,1080,717,,,,,,,,
AJA,DCM,A5,562,AT5,,,,,,,,
AJA,GVA,U2,526,319,,,,,,,,
AJA,LGG,AF,1002,320,,,,,,,,
AJA,LGG,XK,1002,320,,,,,,,,
AJA,LGW,U2,1233,320,,,,,,,,
AJA,LIL,HQ,1056,320,,,,,,,,
AJA,LIL,V7,1056,717,,,,,,,,
AJA,LUX,LG,879,73W,,,,,,,,
AJA,LYS,U2,517,319,,,,,,,,
AJA,LYS,XK,517,320,,,,,,,,
AJA,MPL,V7,436,717,,,,,,,,
AJA,MRS,AZ,338,320,AT7,,,,,,,
AJA,MRS,XK,338,320,AT7,,,,,,,
AJA,NCE,AZ,232,AT7,,,,,,,,
AJA,NCE,XK,232,AT7,,,,,,,,
AJA,NTE,V7,1008,717,,,,,,,,
AJA,NTE,XK,1008,320,,,,,,,,
AJA,OLB,HV,129,73H,,,,,,,,
AJA,ORY,AF,907,321,320,319,,,,,,
AJA,ORY,XK,907,319,,,,,,,,
AJA,OSL,DY,2038,73H,,,,,,,,
AJA,PIS,A5,852,AT5,,,,,,,,
AJA,SXB,V7,741,717,,,,,,,,
AJA,TLS,V7,636,717,,,,,,,,
AJA,TLS,XK,636,320,,,,,,,,
AJF,JED,SV,906,E70,,,,,,,,
AJF,RUH,SV,844,320,E70,,,,,,,
AJI,IST,TK,1212,738,,,,,,,,
AJL,CCU,AI,446,319,,,,,,,,
AJL,IMF,AI,165,319,,,,,,,,
AJR,LYC,2N,119,ATP,,,,,,,,
AJU,BSB,O6,1293,318,,,,,,,,
AJU,GIG,G3,1470,738,73G,,,,,,,
AJU,GRU,G3,1706,73G,738,,,,,,,
AJU,GRU,JJ,1706,320,,,,,,,,
AJU,MCZ,AD,215,E95,AT7,,,,,,,
AJU,REC,AD,395,AT7,,,,,,,,
AJU,REC,JJ,395,320,,,,,,,,
AJU,SDU,JJ,1475,319,,,,,,,,
AJU,SSA,AD,254,AT7,,,,,,,,
AJU,SSA,G3,254,738,,,,,,,,
AJU,SSA,JJ,254,319,,,,,,,,
AJU,SSA,O6,254,318,,,,,,,,
AJU,VCP,AD,1711,E95,E90,,,,,,,
AKB,DUT,GV,545,BEC,,,,,,,,
AKF,BEN,8U,930,320,,,,,,,,
AKF,BEN,LN,930,CR9,,,,,,,,
AKF,TIP,LN,1368,CR9,,,,,,,,
AKI,TLT,4Y,26,CNA,,,,,,,,
AKJ,HND,HD,931,735,763,,,,,,,
AKJ,HND,JL,931,73H,,,,,,,,
AKJ,NGO,NH,1093,737,,,,,,,,
AKJ,TPE,BR,2823,332,,,,,,,,
AKJ,TPE,GE,2823,330,,,,,,,,
AKK,ADQ,8D,136,CNA,,,,,,,,
AKL,ADL,JQ,3251,320,,,,,,,,
AKL,ADL,NZ,3251,320,,,,,,,,
AKL,APW,NZ,2891,320,763,,,,,,,
AKL,BKK,TG,9555,777,,,,,,,,
AKL,BNE,CI,2295,333,,,,,,,,
AKL,BNE,EK,2295,388,,,,,,,,
AKL,BNE,NZ,2295,772,773,320,763,,,,,
AKL,CAN,CZ,9300,787,,,,,,,,
AKL,CHC,JQ,746,320,,,,,,,,
AKL,CHC,NZ,746,320,733,,,,,,,
AKL,CNS,NZ,3619,320,,,,,,,,
AKL,DUD,JQ,1063,320,,,,,,,,
AKL,DUD,NZ,1063,320,,,,,,,,
AKL,HKG,CX,9170,343,,,,,,,,
AKL,HKG,NZ,9170,772,,,,,,,,
AKL,ICN,KE,9656,772,,,,,,,,
AKL,KUL,MH,8703,772,,,,,,,,
AKL,LAX,NZ,10487,772,773,,,,,,,
AKL,MEL,EK,2637,388,,,,,,,,
AKL,MEL,JQ,2637,320,,,,,,,,
AKL,MEL,NZ,2637,773,320,,,,,,,
AKL,MEL,QF,2637,73H,,,,,,,,
AKL,NAN,FJ,2156,73W,73H,332,,,,,,
AKL,NAN,NZ,2156,320,763,772,773,,,,,
AKL,NOU,SB,1860,320,,,,,,,,
AKL,NRT,NZ,8836,763,772,,,,,,,
AKL,NRT,OZ,8836,772,,,,,,,,
AKL,OOL,JQ,2217,320,,,,,,,,
AKL,OOL,NZ,2217,320,,,,,,,,
AKL,PER,NZ,5337,772,,,,,,,,
AKL,PPT,NZ,4093,763,,,,,,,,
AKL,PPT,QF,4093,343,,,,,,,,
AKL,PPT,TN,4093,343,763,,,,,,,
AKL,PVG,NZ,9369,763,772,,,,,,,
AKL,RAR,NZ,3013,320,772,763,,,,,,
AKL,SCL,LA,9653,343,,,,,,,,
AKL,SFO,NZ,10509,772,744,,,,,,,
AKL,SIN,ET,8408,77W,,,,,,,,
AKL,SIN,JQ,8408,332,,,,,,,,
AKL,SIN,SQ,8408,77W,772,,,,,,,
AKL,SYD,CI,2160,333,,,,,,,,
AKL,SYD,EK,2160,388,,,,,,,,
AKL,SYD,JQ,2160,320,,,,,,,,
AKL,SYD,LA,2160,343,340,,,,,,,
AKL,SYD,NZ,2160,763,320,772,,,,,,
AKL,SYD,QF,2160,73H,,,,,,,,
AKL,TBU,NZ,2004,320,763,,,,,,,
AKL,VLI,NF,2239,738,,,,,,,,
AKL,VLI,NZ,2239,320,,,,,,,,
AKL,WLG,JQ,480,320,,,,,,,,
AKL,WLG,NZ,480,733,320,,,,,,,
AKL,ZQN,JQ,1025,320,,,,,,,,
AKL,ZQN,NZ,1025,320,,,,,,,,
AKN,ANC,KS,463,SF3,,,,,,,,
AKN,DLG,GV,114,BEC,,,,,,,,
AKN,KCG,GV,287,BEC,,,,,,,,
AKN,KLL,GV,52,BEC,,,,,,,,
AKN,PIP,GV,133,BEC,,,,,,,,
AKN,WSN,GV,21,BEC,,,,,,,,
AKP,BTT,8V,136,CNC,,,,,,,,
AKP,FAI,4W,407,PA2,,,,,,,,
AKP,FAI,8V,407,PAG,,,,,,,,
AKU,CTU,CA,2427,320,,,,,,,,
AKU,URC,CZ,657,E90,73G,,,,,,,
AKU,URC,GS,657,320,E90,,,,,,,
AKU,URC,HU,657,738,,,,,,,,
AKV,YIK,3H,178,DH8,,,,,,,,
AKV,YPX,3H,98,DH8,,,,,,,,
AKX,ALA,DV,1686,735,,,,,,,,
AKX,ALA,KC,1686,757,320,767,321,,,,,
AKX,DME,7R,1412,CR2,,,,,,,,
AKX,DME,DV,1412,735,,,,,,,,
AKX,SCO,DV,847,CRJ,735,,,,,,,
AKX,TSE,DV,1008,CRJ,,,,,,,,
AKX,TSE,KC,1008,E90,320,,,,,,,
AKY,RGN,6T,497,ATR,,,,,,,,
AKY,RGN,W9,497,AT7,,,,,,,,
AKY,SNW,6T,239,ATR,,,,,,,,
ALA,AKX,DV,1686,735,,,,,,,,
ALA,AKX,KC,1686,757,320,767,321,,,,,
ALA,AMS,KL,5256,330,,,,,,,,
ALA,AOX,KC,4250,319,,,,,,,,
ALA,AUH,EY,2930,320,,,,,,,,
ALA,AUH,KC,2930,320,321,,,,,,,
