StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Distance,Equipment_Aircraft1_IATA3
LXA,XNN,3U,1312,319
LYI,XIY,3U,885,319,320
LZY,CTU,3U,937,319
MEL,CTU,3U,8700,330
MIG,LJG,3U,685,319
MIG,NKG,3U,1337,319
MIG,SYX,3U,1534,320
MIG,XNN,3U,619,320
NGB,CKG,3U,1430,319
NGB,HAK,3U,1561,321
NGB,HRB,3U,1806,321
NGB,KHN,3U,550,321
NGB,KMG,3U,1900,320
NGB,SHE,3U,1326,321
NGB,SYX,3U,1770,321
NKG,CGQ,3U,1487,320
NKG,CKG,3U,1189,319
NKG,CTU,3U,1424,319,320
NKG,DYG,3U,859,319
NKG,HRB,3U,1670,319
NKG,KMG,3U,1722,320
NKG,MIG,3U,1337,319
NKG,SYX,3U,1770,320
NNG,CKG,3U,806,319
NNG,CTU,3U,981,319,320
NNG,SGN,3U,1321,320
NNG,WUH,3U,1089,321
NTG,WUH,3U,7538,319
NZH,HRB,3U,6215,321
PEK,CKG,3U,1464,319,321,320
PEK,CTU,3U,1557,321,320,330
PEK,WXN,3U,1268,320
PEK,ZHY,3U,1028,320
PVG,CKG,3U,1462,320,319
PVG,CTU,3U,1704,330,321
PVG,SPN,3U,3015,330
PZI,CKG,3U,7002,319
PZI,CTU,3U,6967,319
SGN,NNG,3U,1321,320
SHE,CSX,3U,1762,320
SHE,CTU,3U,2135,330
SHE,DSN,3U,1174,319
SHE,NGB,3U,1326,321
SHE,TYN,3U,1024,321
SHE,XUZ,3U,990,320
SHE,YVR,3U,8005,330
SJW,CTU,3U,1305,320
SJW,HRB,3U,1255,321
SJW,KWL,3U,1518,321
SPN,CAN,3U,3519,330
SPN,PVG,3U,3015,330
SWA,CKG,3U,1196,319
SYD,CKG,3U,8487,330
SYX,CKG,3U,1300,320
SYX,CTU,3U,1473,321
SYX,KWE,3U,954,321
SYX,KWL,3U,772,320
SYX,MIG,3U,1534,320
SYX,NGB,3U,1770,321
SYX,NKG,3U,1770,320
SYX,TNA,3U,2200,321
SYX,WNZ,3U,1583,321
SYX,YBP,3U,1268,319
SZX,CKG,3U,1063,320
SZX,CTU,3U,1319,320,321
SZX,WXN,3U,1053,319
TAO,CTU,3U,1648,321
TAO,KMG,3U,2074,320
TNA,CGQ,3U,1069,321
TNA,CKG,3U,1262,321
TNA,CTU,3U,1410,321
TNA,DLC,3U,446,321
TNA,HRB,3U,1232,320,321
TNA,KMG,3U,1884,320
TNA,SYX,3U,2200,321
TNA,XIY,3U,810,320
TPE,KMG,3U,1842,320
TSA,CKG,3U,1559,320
TSA,CTU,3U,1834,320
TSN,CGQ,3U,880,320,319
TSN,CKG,3U,1433,319
TSN,CTU,3U,1546,321
TSN,HGH,3U,1029,320
TSN,HRB,3U,1027,321
TSN,LHW,3U,1239,321
TVS,TYN,3U,7168,319
TYN,CKG,3U,1050,321
TYN,CTU,3U,1128,319
TYN,DAT,3U,268,319
TYN,HGH,3U,1102,320
TYN,SHE,3U,1024,321
TYN,TVS,3U,7168,319
URC,CGO,3U,2486,320
URC,CKG,3U,2314,320
URC,CTU,3U,2072,319,330
URC,KHG,3U,1066,319
URC,XIY,3U,2106,319
UYN,XIY,3U,442,319
WNZ,CSX,3U,750,319
WNZ,CTU,3U,1666,320
WNZ,HRB,3U,2027,321
WNZ,KWE,3U,1397,320
WNZ,SYX,3U,1583,321
WUH,CKG,3U,736,319
WUH,CTU,3U,981,319
WUH,HRB,3U,1953,321
WUH,JJN,3U,793,319
WUH,NNG,3U,1089,321
WUH,NTG,3U,7538,319
WUX,CKG,3U,1334,319
WUX,CTU,3U,1573,320
WXN,CTU,3U,430,319
WXN,KMG,3U,833,320
WXN,PEK,3U,1268,320
WXN,SZX,3U,1053,319
XIC,CTU,3U,335,320
XIY,BHY,3U,1437,321
XIY,CKG,3U,562,319
XIY,CTU,3U,623,320,319
XIY,FOC,3U,1411,319
XIY,GXH,3U,560,319
XIY,HRB,3U,1933,321
XIY,KMG,3U,1181,320
XIY,LXA,3U,1777,319
XIY,LYI,3U,885,319,320
XIY,TNA,3U,810,320
XIY,URC,3U,2106,319
XIY,UYN,3U,442,319
XIY,XMN,3U,1426,319
XIY,XNN,3U,650,319
XIY,YBP,3U,744,319
XMN,CSX,3U,635,321
XMN,CTU,3U,1549,320
XMN,CZX,3U,836,321
XMN,KMG,3U,1535,320
XMN,KOW,3U,367,320
XMN,XIY,3U,1426,319
XNN,CKG,3U,870,320
XNN,CTU,3U,685,320
XNN,LXA,3U,1312,319
XNN,MIG,3U,619,320
XNN,XIY,3U,650,319
XNN,ZHY,3U,300,320
XUZ,CTU,3U,1335,320
XUZ,DLC,3U,651,320
XUZ,HRB,3U,1483,320,321
XUZ,KMG,3U,1727,320
XUZ,KWE,3U,1328,321
XUZ,SHE,3U,990,320
YBP,SYX,3U,1268,319
YBP,XIY,3U,744,319
YIH,CKG,3U,475,319
YIH,CTU,3U,721,320
YIH,HKG,3U,949,320
YTY,CTU,3U,1509,319
YVR,SHE,3U,8005,330
ZHA,CKG,3U,1017,319
ZHA,HKG,3U,387,319
ZHY,PEK,3U,1028,320
ZHY,XNN,3U,300,320
ZUH,CZX,3U,1272,320
ZUH,HAK,3U,381,320
LAS,LAX,4B,380,PL2
LAX,LAS,4B,380,PL2
CAI,TLV,4D,393,E70
TLV,CAI,4D,393,E70
MCG,NIB,4E,63,PAG
MCG,TCT,4E,10241,PAG
NIB,MCG,4E,63,PAG
TCT,TLJ,4E,10246,PAG
TLJ,MCG,4E,20,PAG
EYK,VKO,4G,1860,YK2
NCU,VKO,4G,2169,73G
NUX,TJM,4G,1148,TU5
NUX,UFA,4G,1696,TU5
NUX,VKO,4G,2371,73G,TU5
NYM,OVS,4G,646,YK4
NYM,VKO,4G,2187,73G
OVS,NYM,4G,646,YK4
OVS,SVX,4G,534,YK4
OVS,VKO,4G,1646,YK2
SVX,OVS,4G,534,YK4
TJM,NUX,4G,1148,TU5
UCT,VKO,4G,1279,YK2
UFA,NUX,4G,1696,TU5
VKO,EYK,4G,1860,YK2
VKO,NCU,4G,2169,73G
VKO,NUX,4G,2371,73G,TU5
VKO,NYM,4G,2187,73G
VKO,OVS,4G,1646,YK2
VKO,UCT,4G,1279,YK2
BKK,DAC,4H,1569,AT7
BZL,DAC,4H,116,DH8
CCU,CGP,4H,349,AT7
CCU,DAC,4H,239,AT7
CGP,CCU,4H,349,AT7
CGP,DAC,4H,229,DH8
CGP,MCT,4H,3430,313
CXB,DAC,4H,311,DH8
DAC,BKK,4H,1569,AT7
DAC,BZL,4H,116,DH8
DAC,CCU,4H,239,AT7
DAC,CGP,4H,229,DH8
DAC,CXB,4H,311,DH8
DAC,DXB,4H,3538,313
DAC,JED,4H,5233,313
DAC,JSR,4H,146,DH8
DAC,KTM,4H,662,AT7
DAC,KUL,4H,2643,AT7
DAC,MCT,4H,3263,313
DAC,SPD,4H,261,DH8
DAC,ZYL,4H,194,313
DXB,DAC,4H,3538,313
JED,DAC,4H,5233,313
JSR,DAC,4H,146,DH8
KTM,DAC,4H,662,AT7
KUL,DAC,4H,2643,AT7
MCT,CGP,4H,3430,313
MCT,DAC,4H,3263,313
RJH,DAC,4H,192,DH8
SPD,DAC,4H,261,DH8
SPD,RJH,4H,150,DH8
ZYL,DAC,4H,194,313
YGZ,YRB,4K,384,DHT
YRB,YGZ,4K,384,DHT
DFW,EZE,4M,8536,777
EZE,DFW,4M,8536,777
EZE,JFK,4M,8537,777
EZE,MIA,4M,7121,777,763
EZE,PUJ,4M,6029,763
JFK,EZE,4M,8537,777
MIA,EZE,4M,7121,777,763
MIA,PUJ,4M,1467,763
PUJ,EZE,4M,6029,763
PUJ,MIA,4M,1467,763
YEG,YXY,4N,1529,737
YLW,YVR,4N,287,737
YLW,YXY,4N,1546,737
YOW,YZF,4N,3101,737
YVR,YLW,4N,287,737
YVR,YXY,4N,1484,737
YXY,YLW,4N,1546,737
YXY,YVR,4N,1484,737
YXY,YYC,4N,1678,737
YXY,YZF,4N,1104,737
YYC,YEG,4N,246,737
YZF,YOW,4N,3101,737
YZF,YXY,4N,1104,737
ACA,MEX,4O,307,320
ACA,TLC,4O,288,320
AGU,MEX,4O,422,SU9
BOG,MEX,4O,3160,320
CEN,MEX,4O,1409,320
CJS,MEX,4O,1544,320
CME,MEX,4O,770,320
CPE,MEX,4O,899,SU9
CTM,MEX,4O,1135,320
CUL,MEX,4O,1049,320
CUN,MEX,4O,1285,320
CUN,MTY,4O,1449,320
CUN,TLC,4O,1338,320
CUU,MEX,4O,1245,320
CZM,MEX,4O,1275,320
GDL,MEX,4O,459,320
GDL,MTY,4O,670,320
GDL,SAT,4O,1114,320
GDL,SJD,4O,723,320
GDL,SNA,4O,2049,320
GDL,TIJ,4O,1903,320
GUA,MEX,4O,1057,320
HAV,MEX,4O,1771,320
HMO,MEX,4O,1619,320
HUX,MEX,4O,504,320
JFK,MEX,4O,3366,320
LAP,MEX,4O,1275,SU9
LAS,MTY,4O,1833,320
LAS,TLC,4O,2406,320
MEX,ACA,4O,307,320
MEX,AGU,4O,422,SU9
MEX,BOG,4O,3160,320
MEX,CEN,4O,1409,320
MEX,CJS,4O,1544,320
MEX,CME,4O,770,320
MEX,CPE,4O,899,SU9
MEX,CTM,4O,1135,320
MEX,CUL,4O,1049,320
MEX,CUN,4O,1285,320
MEX,CUU,4O,1245,320
MEX,CZM,4O,1275,320
MEX,GDL,4O,459,320
MEX,GUA,4O,1057,320
MEX,HAV,4O,1771,320
MEX,HMO,4O,1619,320
MEX,HUX,4O,504,320
MEX,JFK,4O,3366,320
MEX,LAP,4O,1275,SU9
MEX,MIA,4O,2051,320
MEX,MID,4O,997,320
MEX,MTT,4O,496,SU9
MEX,MTY,4O,713,320
MEX,MZT,4O,853,SU9
MEX,OAX,4O,367,320
MEX,PQM,4O,12071,SU9
MEX,PVR,4O,660,320
MEX,REX,4O,736,SU9
MEX,SAT,4O,1125,320
MEX,SJD,4O,1178,320
MEX,SJO,4O,1911,320
MEX,SNA,4O,2443,320
MEX,TAM,4O,342,320
MEX,TGZ,4O,715,320
MEX,TIJ,4O,2302,320
MEX,TRC,4O,815,SU9
MEX,VER,4O,305,320
MEX,VSA,4O,678,320
MEX,ZCL,4O,537,SU9
MEX,ZIH,4O,324,320
MEX,ZLO,4O,577,SU9
MIA,MEX,4O,2051,320
MID,MEX,4O,997,320
MTT,MEX,4O,496,SU9
MTY,CUN,4O,1449,320
MTY,GDL,4O,670,320
MTY,LAS,4O,1833,320
MTY,MEX,4O,713,320
MTY,SAT,4O,448,320
MTY,TLC,4O,719,320
MZT,MEX,4O,853,SU9
OAX,MEX,4O,367,320
PQM,MEX,4O,12071,SU9
PVR,MEX,4O,660,320
PVR,TLC,4O,613,320
REX,MEX,4O,736,SU9
SAT,GDL,4O,1114,320
SAT,MEX,4O,1125,320
SAT,MTY,4O,448,320
SAT,TLC,4O,1140,320
SJD,GDL,4O,723,320
SJD,MEX,4O,1178,320
SJD,TLC,4O,1135,320
SJO,MEX,4O,1911,320
SNA,GDL,4O,2049,320
SNA,MEX,4O,2443,320
TAM,MEX,4O,342,320
TGZ,MEX,4O,715,320
TIJ,GDL,4O,1903,320
TIJ,MEX,4O,2302,320
TLC,ACA,4O,288,320
TLC,CUN,4O,1338,320
TLC,LAS,4O,2406,320
TLC,MTY,4O,719,320
TLC,PVR,4O,613,320
TLC,SAT,4O,1140,320
TLC,SJD,4O,1135,320
TLC,ZIH,4O,278,320
TRC,MEX,4O,815,SU9
VER,MEX,4O,305,320
VSA,MEX,4O,678,320
ZCL,MEX,4O,537,SU9
ZIH,MEX,4O,324,320
ZIH,TLC,4O,278,320
ZLO,MEX,4O,577,SU9
DEL,HEA,4Q,1543,320
DEL,KBL,4Q,1002,320
DXB,KBL,4Q,1687,319
HEA,DEL,4Q,1543,320
HEA,ISB,4Q,1005,319
HEA,KBL,4Q,642,319,320
ISB,HEA,4Q,1005,319
ISB,KBL,4Q,373,319
KBL,DEL,4Q,1002,320
KBL,DXB,4Q,1687,319
KBL,HEA,4Q,642,319,320
KBL,ISB,4Q,373,319
KBL,MZR,4Q,299,319
MZR,KBL,4Q,299,319
AYT,ZRH,4T,2166,320
BSL,HRG,4T,3217,320
HRG,BSL,4T,3217,320
HRG,ZRH,4T,3147,320
PRN,ZRH,4T,1121,320
RMF,ZRH,4T,3338,320
SKP,ZRH,4T,1199,320
ZRH,AYT,4T,2166,320
ZRH,HRG,4T,3147,320
ZRH,PRN,4T,1121,320
ZRH,RMF,4T,3338,320
ZRH,SKP,4T,1199,320
AGP,STR,4U,1739,320,319
AGP,TXL,4U,2247,319
ALG,CGN,4U,1607,319
AMS,HAM,4U,379,CRJ
AOI,DUS,4U,986,CRJ
AOI,TXL,4U,995,CRJ
ARN,CGN,4U,1189,CRJ
ARN,DUS,4U,1163,CRJ
ARN,HAM,4U,826,CRJ
ATH,CGN,4U,1953,319
ATH,STR,4U,1683,319
AYT,CGN,4U,2433,320
BCN,CGN,4U,1133,320,319
BCN,DUS,4U,1168,320,319
BCN,HAJ,4U,1368,319
BCN,HAM,4U,1493,319
BCN,STR,4U,995,319,320
BDS,STR,4U,1127,319
BEG,STR,4U,947,319
BGO,HAM,4U,795,CRJ
BHX,HAM,4U,795,CRJ
BHX,TXL,4U,1016,319
BIA,CGN,4U,942,319
BIA,DUS,4U,993,320
BIA,HAM,4U,1233,CRJ
BIA,STR,4U,683,319
BIA,TXL,4U,1149,320
BIO,DUS,4U,1148,CRJ
BIO,STR,4U,1111,CRJ,319
BLQ,CGN,4U,769,319
BLQ,TXL,4U,904,319
BRE,STR,4U,486,319,CRJ
BRI,CGN,4U,1310,319
BRI,DUS,4U,1363,CRJ
BRI,STR,4U,1027,319
BRU,STR,4U,420,319,CRJ
BSL,DUS,4U,415,CRJ
BUD,CGN,4U,959,319,320,CRJ
BUD,HAM,4U,949,CRJ
BUD,STR,4U,758,319,CRJ
CAG,CGN,4U,1300,319
CAG,DUS,4U,1351,CRJ
CAG,STR,4U,1050,319
CDG,HAM,4U,728,319,CRJ
CFU,CGN,4U,1598,320,319
CFU,DRS,4U,1368,319
CFU,STR,4U,1320,319
CGN,ALG,4U,1607,319
CGN,ARN,4U,1189,CRJ
CGN,ATH,4U,1953,319
CGN,AYT,4U,2433,320
CGN,BCN,4U,1133,320,319
CGN,BIA,4U,942,319
CGN,BLQ,4U,769,319
CGN,BRI,4U,1310,319
CGN,BUD,4U,959,319,320,CRJ
CGN,CAG,4U,1300,319
CGN,CFU,4U,1598,320,319
CGN,CLY,4U,936,319
CGN,CTA,4U,1617,319
CGN,DBV,4U,1252,319
CGN,DRS,4U,464,319,CRJ
CGN,DUB,4U,957,319
CGN,EDI,4U,896,319
CGN,FAO,4U,1951,319,320
CGN,FCO,4U,1081,319,320
CGN,FDH,4U,395,319,CRJ
CGN,HAM,4U,363,319,CRJ
CGN,HDF,4U,582,CRJ
CGN,HER,4U,2252,320,319
CGN,IBZ,4U,1408,320,319
CGN,JMK,4U,2073,319
CGN,JTR,4U,2172,319
CGN,KGS,4U,2225,319
CGN,KLU,4U,706,CRJ
CGN,KVA,4U,1741,319,320
CGN,LEJ,4U,361,CRJ,319,320
CGN,LHR,4U,534,319,320
CGN,LIS,4U,1851,319,320
CGN,LPA,4U,3176,319
CGN,MAN,4U,700,319
CGN,MXP,4U,594,319,CRJ
CGN,NAP,4U,1239,319,320
CGN,NCE,4U,802,319,320
CGN,NDR,4U,1946,319
CGN,OLB,4U,1124,319
CGN,PMI,4U,1304,320,319
CGN,PMO,4U,1487,319,CRJ
CGN,PRG,4U,511,319,320,CRJ
CGN,PSA,4U,835,319
CGN,PUY,4U,834,319,CRJ
CGN,RAK,4U,2479,319
CGN,RHO,4U,2315,320
CGN,RJK,4U,836,319
CGN,RLG,4U,486,319
CGN,SAW,4U,2031,319,320
CGN,SJJ,4U,1149,319
CGN,SKG,4U,1678,319,320
CGN,SPU,4U,1067,319
CGN,STN,4U,493,319
CGN,SUF,4U,1509,319
CGN,SZG,4U,545,319
CGN,TLV,4U,3089,319,320
CGN,TUN,4U,1578,319
CGN,TXL,4U,463,319,320
CGN,VCE,4U,710,320,319
CGN,VIE,4U,746,319,320
CGN,VRN,4U,669,319
CGN,WAW,4U,966,CRJ
CGN,XRY,4U,1888,319
CGN,ZAD,4U,971,319
CGN,ZAG,4U,871,CRJ,319
CGN,ZRH,4U,392,320,319
CLY,CGN,4U,936,319
CTA,CGN,4U,1617,319
CTA,DUS,4U,1670,CRJ
CTA,HAJ,4U,1719,319
CTA,HAM,4U,1840,319
CTA,STR,4U,1335,319
CTA,TXL,4U,1684,319
CWL,DUS,4U,702,CRJ
DBV,CGN,4U,1252,319
DBV,DUS,4U,1303,CRJ
DBV,HAJ,4U,1274,319
DBV,HAM,4U,1374,319
DBV,STR,4U,978,319
DBV,TXL,4U,1173,320
DRS,CFU,4U,1368,319
DRS,CGN,4U,464,319,CRJ
DRS,DUS,4U,488,319,CRJ
DRS,STR,4U,424,319,CRJ
DTM,HDF,4U,513,319
DTM,MUC,4U,462,319
DTM,PMI,4U,1383,319,320
DTM,SAW,4U,2033,319
DTM,SPU,4U,1100,319
DUB,CGN,4U,957,319
DUB,DUS,4U,915,CRJ
DUS,AOI,4U,986,CRJ
DUS,ARN,4U,1163,CRJ
DUS,BCN,4U,1168,320,319
DUS,BIA,4U,993,320
DUS,BIO,4U,1148,CRJ
DUS,BRI,4U,1363,CRJ
DUS,BSL,4U,415,CRJ
DUS,CAG,4U,1351,CRJ
DUS,CTA,4U,1670,CRJ
DUS,CWL,4U,702,CRJ
DUS,DBV,4U,1303,CRJ
DUS,DRS,4U,488,319,CRJ
DUS,DUB,4U,915,CRJ
DUS,GVA,4U,564,CRJ
DUS,HDF,4U,576,CRJ
DUS,HER,4U,2303,319
DUS,IBZ,4U,1444,320
DUS,KTW,4U,868,CRJ
DUS,LEJ,4U,380,CRJ
DUS,LYS,4U,631,CRJ
DUS,MAD,4U,1442,CRJ
DUS,MPL,4U,883,CRJ
DUS,MXP,4U,646,CRJ,320
DUS,NQY,4U,830,CRJ
DUS,NUE,4U,365,CRJ
DUS,OLB,4U,1175,CRJ
DUS,PMI,4U,1342,320
DUS,POZ,4U,702,CRJ
DUS,PRG,4U,544,CRJ
DUS,PRN,4U,1450,319
DUS,SKG,4U,1727,319,320
DUS,SPU,4U,1120,319
DUS,SUF,4U,1563,CRJ
DUS,TRN,4U,680,CRJ
DUS,VCE,4U,764,320,319
DUS,WAW,4U,982,CRJ
DUS,WRO,4U,705,CRJ
DUS,ZAD,4U,1024,CRJ
EDI,CGN,4U,896,319
FAO,CGN,4U,1951,319,320
FAO,HAM,4U,2307,319
FAO,STR,4U,1902,319,320
FCO,CGN,4U,1081,319,320
FCO,HAJ,4U,1201,319
FCO,HAM,4U,1326,319
FCO,STR,4U,802,319
FCO,TXL,4U,1199,319
FDH,CGN,4U,395,319,CRJ
FKB,HAM,4U,556,CRJ
FMM,HAM,4U,628,CRJ
FMM,TXL,4U,553,CRJ
FRA,HDF,4U,574,CRJ
GVA,DUS,4U,564,CRJ
GVA,HAM,4U,868,CRJ
HAJ,BCN,4U,1368,319
HAJ,CTA,4U,1719,319
HAJ,DBV,4U,1274,319
HAJ,FCO,4U,1201,319
HAJ,HER,4U,2263,319
HAJ,MXP,4U,763,319
HAJ,NAP,4U,1334,319
HAJ,PMI,4U,1531,319
HAJ,PRN,4U,1388,319
HAJ,SAW,4U,1963,319
HAJ,SKG,4U,1667,319
HAJ,SPU,4U,1107,319
HAJ,STN,4U,647,319
HAJ,STR,4U,421,319
HAJ,SUF,4U,1590,319
HAJ,VCE,4U,798,319
HAJ,VIE,4U,688,319
HAM,AMS,4U,379,CRJ
HAM,ARN,4U,826,CRJ
HAM,BCN,4U,1493,319
HAM,BGO,4U,795,CRJ
HAM,BHX,4U,795,CRJ
HAM,BIA,4U,1233,CRJ
HAM,BUD,4U,949,CRJ
HAM,CDG,4U,728,319,CRJ
HAM,CGN,4U,363,319,CRJ
HAM,CTA,4U,1840,319
HAM,DBV,4U,1374,319
HAM,FAO,4U,2307,319
HAM,FCO,4U,1326,319
HAM,FKB,4U,556,CRJ
HAM,FMM,4U,628,CRJ
HAM,GVA,4U,868,CRJ
HAM,HER,4U,2354,319
HAM,KLU,4U,836,319,CRJ
HAM,LHR,4U,746,319,CRJ
HAM,MAD,4U,1781,CRJ
HAM,MAN,4U,811,CRJ
HAM,MXP,4U,894,319,CRJ
HAM,NAP,4U,1454,319
HAM,NCE,4U,1127,319
HAM,NUE,4U,466,CRJ
HAM,OLB,4U,1417,319
HAM,OSL,4U,733,CRJ
HAM,PMI,4U,1659,319
HAM,PRG,4U,490,CRJ
HAM,PRN,4U,1475,319
HAM,RJK,4U,992,319
HAM,SAW,4U,2020,319
HAM,SKG,4U,1753,319
HAM,SPU,4U,1213,319
HAM,STR,4U,552,319,CRJ
HAM,TLS,4U,1278,CRJ
HAM,VCE,4U,920,319,CRJ
HAM,VIE,4U,768,319,CRJ
HAM,VRN,4U,918,CRJ
HAM,ZRH,4U,693,319,CRJ
HDF,CGN,4U,582,CRJ
HDF,DTM,4U,513,319
HDF,DUS,4U,576,CRJ
HDF,FRA,4U,574,CRJ
HDF,STR,4U,671,CRJ
HEL,TXL,4U,1119,319
HER,CGN,4U,2252,320,319
HER,DUS,4U,2303,319
HER,HAJ,4U,2263,319
HER,HAM,4U,2354,319
HER,STR,4U,1978,319
HER,TXL,4U,2133,319
IBZ,CGN,4U,1408,320,319
IBZ,DUS,4U,1444,320
IBZ,STR,4U,1259,319
IBZ,TXL,4U,1776,319
JMK,CGN,4U,2073,319
JTR,CGN,4U,2172,319
KGS,CGN,4U,2225,319
KLU,CGN,4U,706,CRJ
KLU,HAM,4U,836,319,CRJ
KLU,TXL,4U,662,319,CRJ
KRK,STR,4U,780,CRJ
KTW,DUS,4U,868,CRJ
KVA,CGN,4U,1741,319,320
KVA,STR,4U,1487,319
LEJ,CGN,4U,361,CRJ,319,320
LEJ,DUS,4U,380,CRJ
LEJ,STR,4U,373,319,CRJ
LHR,CGN,4U,534,319,320
LHR,HAM,4U,746,319,CRJ
LHR,STR,4U,756,319,320
LHR,TXL,4U,948,319,320
LIN,TXL,4U,843,319
LIS,CGN,4U,1851,319,320
LIS,STR,4U,1834,319
LPA,CGN,4U,3176,319
LYS,DUS,4U,631,CRJ
MAD,DUS,4U,1442,CRJ
MAD,HAM,4U,1781,CRJ
MAN,CGN,4U,700,319
MAN,HAM,4U,811,CRJ
MPL,DUS,4U,883,CRJ
MUC,DTM,4U,462,319
MXP,CGN,4U,594,319,CRJ
MXP,DUS,4U,646,CRJ,320
MXP,HAJ,4U,763,319
MXP,HAM,4U,894,319,CRJ
MXP,STR,4U,342,CRJ,319
NAP,CGN,4U,1239,319,320
NAP,HAJ,4U,1334,319
NAP,HAM,4U,1454,319
NAP,STR,4U,955,319
NCE,CGN,4U,802,319,320
NCE,HAM,4U,1127,319
NCE,TXL,4U,1087,319
NDR,CGN,4U,1946,319
NQY,DUS,4U,830,CRJ
NUE,DUS,4U,365,CRJ
NUE,HAM,4U,466,CRJ
NUE,TXL,4U,374,319
OLB,CGN,4U,1124,319
OLB,DUS,4U,1175,CRJ
OLB,HAM,4U,1417,319
OLB,STR,4U,867,319
OSL,HAM,4U,733,CRJ
PMI,CGN,4U,1304,320,319
PMI,DTM,4U,1383,319,320
PMI,DUS,4U,1342,320
PMI,HAJ,4U,1531,319
PMI,HAM,4U,1659,319
PMI,STR,4U,1140,319,320
PMI,TXL,4U,1656,320
PMO,CGN,4U,1487,319,CRJ
POZ,DUS,4U,702,CRJ
PRG,CGN,4U,511,319,320,CRJ
PRG,DUS,4U,544,CRJ
PRG,HAM,4U,490,CRJ
PRN,DUS,4U,1450,319
PRN,HAJ,4U,1388,319
PRN,HAM,4U,1475,319
PRN,STR,4U,1141,319
PRN,TXL,4U,1252,319
PSA,CGN,4U,835,319
PUY,CGN,4U,834,319,CRJ
RAK,CGN,4U,2479,319
RHO,CGN,4U,2315,320
RJK,CGN,4U,836,319
RJK,HAM,4U,992,319
RJK,STR,4U,560,319
RLG,CGN,4U,486,319
RLG,STR,4U,619,319
SAW,CGN,4U,2031,319,320
SAW,DTM,4U,2033,319
SAW,HAJ,4U,1963,319
SAW,HAM,4U,2020,319
SAW,STR,4U,1799,319
SAW,TXL,4U,1774,319
SJJ,CGN,4U,1149,319
SJJ,STR,4U,884,319
SJJ,TXL,4U,1040,319
SKG,CGN,4U,1678,319,320
SKG,DUS,4U,1727,319,320
SKG,HAJ,4U,1667,319
SKG,HAM,4U,1753,319
SKG,STR,4U,1414,319,320
SPU,CGN,4U,1067,319
SPU,DTM,4U,1100,319
SPU,DUS,4U,1120,319
SPU,HAJ,4U,1107,319
SPU,HAM,4U,1213,319
SPU,STR,4U,790,319,320
SPU,TXL,4U,1028,319
STN,CGN,4U,493,319
STN,HAJ,4U,647,319
STN,STR,4U,730,319
STR,AGP,4U,1739,320,319
STR,ATH,4U,1683,319
STR,BCN,4U,995,319,320
STR,BDS,4U,1127,319
STR,BEG,4U,947,319
STR,BIA,4U,683,319
STR,BIO,4U,1111,CRJ,319
STR,BRE,4U,486,319,CRJ
STR,BRI,4U,1027,319
STR,BRU,4U,420,319,CRJ
STR,BUD,4U,758,319,CRJ
STR,CAG,4U,1050,319
STR,CFU,4U,1320,319
STR,CTA,4U,1335,319
STR,DBV,4U,978,319
STR,DRS,4U,424,319,CRJ
STR,FAO,4U,1902,319,320
STR,FCO,4U,802,319
STR,HAJ,4U,421,319
STR,HAM,4U,552,319,CRJ
STR,HDF,4U,671,CRJ
STR,HER,4U,1978,319
STR,IBZ,4U,1259,319
STR,KRK,4U,780,CRJ
STR,KVA,4U,1487,319
STR,LEJ,4U,373,319,CRJ
STR,LHR,4U,756,319,320
STR,LIS,4U,1834,319
STR,MXP,4U,342,CRJ,319
STR,NAP,4U,955,319
STR,OLB,4U,867,319
STR,PMI,4U,1140,319,320
STR,PRN,4U,1141,319
STR,RJK,4U,560,319
STR,RLG,4U,619,319
STR,SAW,4U,1799,319
STR,SJJ,4U,884,319
STR,SKG,4U,1414,319,320
STR,SPU,4U,790,319,320
STR,STN,4U,730,319
STR,SUF,4U,1224,319
STR,TXL,4U,517,320,319,CRJ
STR,VIE,4U,546,319,320,CRJ
STR,ZAD,4U,693,319
STR,ZAG,4U,612,319
SUF,CGN,4U,1509,319
SUF,DUS,4U,1563,CRJ
SUF,HAJ,4U,1590,319
SUF,STR,4U,1224,319
SZG,CGN,4U,545,319
TLS,HAM,4U,1278,CRJ
TLV,CGN,4U,3089,319,320
TRN,DUS,4U,680,CRJ
TUN,CGN,4U,1578,319
TXL,AGP,4U,2247,319
TXL,AOI,4U,995,CRJ
TXL,BHX,4U,1016,319
TXL,BIA,4U,1149,320
TXL,BLQ,4U,904,319
TXL,CGN,4U,463,320,319
TXL,CTA,4U,1684,319
TXL,DBV,4U,1173,320
TXL,FCO,4U,1199,319
TXL,FMM,4U,553,CRJ
TXL,HEL,4U,1119,319
TXL,HER,4U,2133,319
TXL,IBZ,4U,1776,319
TXL,KLU,4U,662,319,CRJ
TXL,LHR,4U,948,319,320
TXL,LIN,4U,843,319
TXL,NCE,4U,1087,319
TXL,NUE,4U,374,319
TXL,PMI,4U,1656,320
TXL,PRN,4U,1252,319
TXL,SAW,4U,1774,319
TXL,SJJ,4U,1040,319
TXL,SPU,4U,1028,319
TXL,STR,4U,517,319,320,CRJ
TXL,VIE,4U,547,319,320
TXL,VRN,4U,816,319
TXL,ZAD,4U,952,319
VCE,CGN,4U,710,320,319
VCE,DUS,4U,764,320,319
VCE,HAJ,4U,798,319
