StartingAirport_IATA3,DestinationAirport_IATA3,Airline_IATA2,Equipment_Aircraft1_IATA3,Equipment_Aircraft2_IATA3,Equipment_Aircraft3_IATA3,Equipment_Aircraft4_IATA3,Equipment_Aircraft5_IATA3,Equipment_Aircraft6_IATA3,Equipment_Aircraft7_IATA3,Equipment_Aircraft8_IATA3,Equipment_Aircraft9_IATA3
AEP,GIG,AR,737,,,,,,,,
AEP,GRU,AR,737,,,,,,,,
AEP,GRU,G3,738,,,,,,,,
AEP,GRU,JJ,320,,,,,,,,
AEP,IGR,AR,737,,,,,,,,
AEP,IGR,LA,320,,,,,,,,
AEP,JUJ,AR,737,,,,,,,,
AEP,MDQ,8R,SF3,,,,,,,,
AEP,MDQ,AR,737,,,,,,,,
AEP,MDZ,AR,737,,,,,,,,
AEP,MDZ,LA,320,,,,,,,,
AEP,MVD,5Q,AT7,,,,,,,,
AEP,MVD,AR,737,,,,,,,,
AEP,NQN,AR,737,,,,,,,,
AEP,PDP,5Q,AT7,,,,,,,,
AEP,PMY,OY,M82,,,,,,,,
AEP,POA,AR,737,,,,,,,,
AEP,PRA,8R,SF3,,,,,,,,
AEP,PSS,AR,737,,,,,,,,
AEP,REL,AR,737,,,,,,,,
AEP,RES,AR,737,,,,,,,,
AEP,RGA,AR,737,,,,,,,,
AEP,RGL,AR,737,,,,,,,,
AEP,ROS,8R,SF3,,,,,,,,
AEP,SCL,AR,737,,,,,,,,
AEP,SCL,LA,320,,,,,,,,
AEP,SDE,AR,737,,,,,,,,
AEP,SFN,8R,SF3,,,,,,,,
AEP,SLA,AR,737,,,,,,,,
AEP,SLA,LA,320,,,,,,,,
AEP,SLA,OY,M82,,,,,,,,
AEP,TUC,AR,737,,,,,,,,
AEP,TUC,LA,320,,,,,,,,
AEP,UAQ,AR,737,,,,,,,,
AEP,UAQ,LA,320,,,,,,,,
AEP,USH,AR,737,,,,,,,,
AER,DME,S7,319,320,738,,,,,,
AER,DME,U6,320,,,,,,,,
AER,DME,UN,734,735,,,,,,,
AER,DME,Y7,738,,,,,,,,
AER,DYU,7J,735,,,,,,,,
AER,EVN,QN,735,,,,,,,,
AER,EVN,SU,319,,,,,,,,
AER,IST,SU,319,,,,,,,,
AER,IST,TK,321,,,,,,,,
AER,KIV,9U,EM2,,,,,,,,
AER,KJA,Y7,738,,,,,,,,
AER,KRR,R3,DH4,,,,,,,,
AER,KRR,SU,319,,,,,,,,
AER,KZN,2B,CR2,,,,,,,,
AER,LBD,SZ,737,,,,,,,,
AER,LBD,U6,320,,,,,,,,
AER,LED,SU,319,320,,,,,,,
AER,MSQ,B2,735,CRJ,,,,,,,
AER,OMS,SU,319,,,,,,,,
AER,SVO,SU,321,738,320,,,,,,
AER,SVX,SU,319,,,,,,,,
AER,SVX,U6,320,,,,,,,,
AER,TAS,HY,767,,,,,,,,
AER,TAS,SU,319,,,,,,,,
AER,TZX,PC,738,,,,,,,,
AER,VKO,UN,73G,,,,,,,,
AES,ALC,DY,73H,,,,,,,,
AES,BGO,SK,736,,,,,,,,
AES,BGO,WF,DH3,DH4,,,,,,,
AES,CPH,SK,CR2,CR9,,,,,,,
AES,GDN,W6,320,,,,,,,,
AES,LGW,DY,73H,,,,,,,,
AES,OSL,DY,733,73H,,,,,,,
AES,OSL,SK,738,73G,736,73W,73H,,,,
AES,RIX,BT,DH4,,,,,,,,
AES,TRD,SK,736,,,,,,,,
AES,VNO,W6,320,,,,,,,,
AET,BTT,8V,CNC,,,,,,,,
AET,FAI,8V,CNC,,,,,,,,
AET,HUS,8V,CNC,,,,,,,,
AEY,RKV,NY,F50,DH8,,,,,,,
AFL,CGB,AD,E90,,,,,,,,
AFZ,THR,EP,100,,,,,,,,
AGA,AMS,HV,73H,,,,,,,,
AGA,BRU,AT,319,,,,,,,,
AGA,BRU,HQ,320,,,,,,,,
AGA,BRU,SN,319,,,,,,,,
AGA,CDG,U2,319,,,,,,,,
AGA,CMN,AT,73G,AT7,738,,,,,,
AGA,CRL,FR,738,,,,,,,,
AGA,DUS,DE,32S,,,,,,,,
AGA,EUN,AT,738,,,,,,,,
AGA,FRA,DE,32S,,,,,,,,
AGA,LEJ,DE,32S,,,,,,,,
AGA,LGW,TO,73H,,,,,,,,
AGA,LGW,U2,319,,,,,,,,
AGA,LIL,HQ,320,,,,,,,,
AGA,LIL,TO,73H,,,,,,,,
AGA,LUX,LG,73W,73H,,,,,,,
AGA,LYS,U2,319,,,,,,,,
AGA,MAN,TO,73H,,,,,,,,
AGA,MAN,ZB,320,,,,,,,,
AGA,MRS,FR,738,,,,,,,,
AGA,MUC,DE,32S,,,,,,,,
AGA,ORY,AT,738,,,,,,,,
AGA,ORY,TO,73H,320,,,,,,,
AGA,SXF,U2,320,,,,,,,,
AGA,VIL,AT,738,,,,,,,,
AGB,MRS,ST,FRJ,,,,,,,,
AGF,DCM,A5,AT5,,,,,,,,
AGF,ORY,A5,AT5,,,,,,,,
AGH,ARN,SK,736,S20,73W,717,73H,AT7,,,
AGH,BMA,DC,AT7,,,,,,,,
AGM,KUS,GL,BH2,,,,,,,,
AGN,TKE,J5,DHP,,,,,,,,
AGP,AAL,DY,73H,,,,,,,,
AGP,AAR,FR,738,,,,,,,,
AGP,AMS,HV,73H,73W,,,,,,,
AGP,AMS,VY,320,,,,,,,,
AGP,ARN,DY,73H,,,,,,,,
AGP,ARN,SK,73H,,,,,,,,
AGP,BCN,FR,738,,,,,,,,
AGP,BCN,VY,320,,,,,,,,
AGP,BFS,LS,733,,,,,,,,
AGP,BFS,U2,319,,,,,,,,
AGP,BGO,DY,73H,,,,,,,,
AGP,BGY,FR,738,,,,,,,,
AGP,BHD,EI,320,,,,,,,,
AGP,BHX,FR,738,,,,,,,,
AGP,BHX,ZB,321,,,,,,,,
AGP,BIO,VY,320,,,,,,,,
AGP,BLK,LS,733,,,,,,,,
AGP,BLL,FR,738,,,,,,,,
AGP,BLQ,FR,738,,,,,,,,
AGP,BOD,V7,717,,,,,,,,
AGP,BOH,FR,738,,,,,,,,
AGP,BRE,FR,738,,,,,,,,
AGP,BRS,FR,738,,,,,,,,
AGP,BRS,U2,320,319,,,,,,,
AGP,BRU,FR,738,,,,,,,,
AGP,BRU,HQ,320,,,,,,,,
AGP,BRU,SN,320,319,,,,,,,
AGP,BRU,VY,320,,,,,,,,
AGP,BSL,U2,319,320,,,,,,,
AGP,BTS,FR,738,,,,,,,,
AGP,BUD,W6,320,,,,,,,,
AGP,BVA,FR,738,,,,,,,,
AGP,BVE,LG,73W,,,,,,,,
AGP,CDG,U2,319,320,,,,,,,
AGP,CDG,UX,738,,,,,,,,
AGP,CGN,AB,738,,,,,,,,
AGP,CGN,DY,73H,,,,,,,,
AGP,CGN,FR,738,,,,,,,,
AGP,CIA,FR,738,,,,,,,,
AGP,CMN,AT,AT7,,,,,,,,
AGP,CPH,DY,73H,,,,,,,,
AGP,CPH,SK,321,,,,,,,,
AGP,CPH,VY,320,,,,,,,,
AGP,CRL,FR,738,,,,,,,,
AGP,CWL,TO,73H,,,,,,,,
AGP,CWL,VY,320,,,,,,,,
AGP,DME,VY,320,,,,,,,,
AGP,DTM,FR,738,,,,,,,,
AGP,DUB,EI,330,320,,,,,,,
AGP,DUB,FR,738,,,,,,,,
AGP,DUS,AB,332,321,,,,,,,
AGP,DUS,LH,320,,,,,,,,
AGP,EDI,FR,738,,,,,,,,
AGP,EDI,LS,733,,,,,,,,
AGP,EIN,FR,738,,,,,,,,
AGP,EIN,HV,73H,73W,,,,,,,
AGP,EMA,FR,738,,,,,,,,
AGP,EMA,LS,733,73H,,,,,,,
AGP,EMA,ZB,321,,,,,,,,
AGP,EXT,BE,E95,,,,,,,,
AGP,FCO,AZ,319,320,,,,,,,
AGP,FCO,VY,320,,,,,,,,
AGP,FKB,FR,738,,,,,,,,
AGP,FMM,FR,738,,,,,,,,
AGP,FMO,FR,738,,,,,,,,
AGP,FRA,LH,321,320,,,,,,,
AGP,GLA,LS,73H,738,,,,,,,
AGP,GLA,TO,75W,,,,,,,,
AGP,GLA,U2,320,319,,,,,,,
AGP,GOT,DY,73H,,,,,,,,
AGP,GOT,SK,73H,,,,,,,,
AGP,GSE,FR,738,,,,,,,,
AGP,GVA,LX,320,AR1,,,,,,,
AGP,GVA,U2,319,320,,,,,,,
AGP,HAJ,VY,320,,,,,,,,
AGP,HAM,AB,320,738,321,,,,,,
AGP,HAM,DY,73H,,,,,,,,
AGP,HAM,VY,320,,,,,,,,
AGP,HAU,FR,738,,,,,,,,
AGP,HEL,AY,320,32B,321,,,,,,
AGP,HEL,DY,73H,,,,,,,,
AGP,HHN,FR,738,,,,,,,,
AGP,IBZ,FR,738,,,,,,,,
AGP,IBZ,UX,738,,,,,,,,
AGP,IST,TK,738,,,,,,,,
AGP,KRK,FR,738,,,,,,,,
AGP,LBA,FR,738,,,,,,,,
AGP,LBA,LS,73H,733,752,75W,,,,,
AGP,LGW,BA,319,734,320,,,,,,
AGP,LGW,DY,73H,,,,,,,,
AGP,LGW,TO,73H,,,,,,,,
AGP,LGW,U2,320,319,,,,,,,
AGP,LGW,ZB,321,752,,,,,,,
AGP,LHR,BA,320,,,,,,,,
AGP,LIL,HQ,320,,,,,,,,
AGP,LPA,VY,320,,,,,,,,
AGP,LPL,FR,738,,,,,,,,
AGP,LPL,U2,319,,,,,,,,
AGP,LTN,TO,73H,,,,,,,,
AGP,LTN,U2,319,320,,,,,,,
AGP,LTN,ZB,321,320,,,,,,,
AGP,LUX,LG,73W,ER4,73H,,,,,,
AGP,LYS,IB,320,,,,,,,,
AGP,LYS,VY,320,,,,,,,,
AGP,MAD,UX,ATR,738,,,,,,,
AGP,MAN,FR,738,,,,,,,,
AGP,MAN,LS,752,75W,733,,,,,,
AGP,MAN,TO,75W,73H,,,,,,,
AGP,MAN,U2,319,320,,,,,,,
AGP,MAN,ZB,321,320,,,,,,,
AGP,MLN,W2,AT4,,,,,,,,
AGP,MMX,FR,738,,,,,,,,
AGP,MRS,FR,738,,,,,,,,
AGP,MUC,AB,738,320,,,,,,,
AGP,MUC,DY,73H,,,,,,,,
AGP,MUC,LH,320,321,,,,,,,
AGP,MUC,VY,320,,,,,,,,
AGP,MXP,U2,319,320,,,,,,,
AGP,NCL,LS,733,73C,,,,,,,
AGP,NCL,TO,73H,,,,,,,,
AGP,NCL,U2,319,320,,,,,,,
AGP,NOC,FR,738,,,,,,,,
AGP,NRN,FR,738,,,,,,,,
AGP,NTE,VY,320,,,,,,,,
AGP,NUE,FR,738,,,,,,,,
AGP,NYO,FR,738,,,,,,,,
AGP,ORK,EI,320,,,,,,,,
AGP,ORK,FR,738,,,,,,,,
AGP,ORY,TO,73H,,,,,,,,
AGP,ORY,VY,320,,,,,,,,
AGP,OSL,DY,73H,,,,,,,,
AGP,OSL,SK,738,,,,,,,,
AGP,OVD,VY,320,,,,,,,,
AGP,PIK,FR,738,,,,,,,,
AGP,PMI,AB,320,321,,,,,,,
AGP,PMI,FR,738,,,,,,,,
AGP,PMI,IB,320,,,,,,,,
AGP,PMI,UX,738,,,,,,,,
AGP,PMI,VY,320,,,,,,,,
AGP,PRG,OK,738,,,,,,,,
AGP,RTM,HV,73H,73W,,,,,,,
AGP,RYG,DY,73H,,,,,,,,
AGP,RYG,FR,738,,,,,,,,
AGP,SCQ,FR,738,,,,,,,,
AGP,SCQ,VY,320,,,,,,,,
AGP,SDR,FR,738,,,,,,,,
AGP,SEN,U2,319,,,,,,,,
AGP,SNN,EI,320,,,,,,,,
AGP,SNN,FR,738,,,,,,,,
AGP,SOF,FB,320,319,,,,,,,
AGP,SOU,BE,E95,,,,,,,,
AGP,STN,FR,738,,,,,,,,
AGP,STN,U2,319,,,,,,,,
AGP,STR,4U,320,319,,,,,,,
AGP,STR,AB,320,738,,,,,,,
AGP,SVG,DY,73H,,,,,,,,
AGP,SVO,SU,320,,,,,,,,
AGP,SXF,U2,320,319,,,,,,,
AGP,TFN,UX,738,,,,,,,,
AGP,TFN,VY,320,,,,,,,,
AGP,TLS,VY,320,,,,,,,,
AGP,TMP,FR,738,,,,,,,,
AGP,TRD,DY,73H,,,,,,,,
AGP,TRF,DY,73H,,,,,,,,
AGP,TRF,FR,738,,,,,,,,
AGP,TSF,FR,738,,,,,,,,
AGP,TXL,4U,319,,,,,,,,
AGP,TXL,AB,321,,,,,,,,
AGP,VIE,HG,321,320,,,,,,,
AGP,VKO,UN,738,,,,,,,,
AGP,VST,FR,738,,,,,,,,
AGP,WAW,DY,73H,,,,,,,,
AGP,WRO,FR,738,,,,,,,,
AGP,YUL,TS,310,,,,,,,,
AGP,ZRH,LX,321,320,,,,,,,
AGR,BOM,AI,CR7,,,,,,,,
AGR,HJR,AI,320,,,,,,,,
AGS,ATL,DL,M88,717,,,,,,,
AGS,CLT,AA,DH8,CRJ,,,,,,,
AGT,ASU,PZ,320,,,,,,,,
AGT,GRU,PZ,320,,,,,,,,
AGU,CUN,Y4,320,,,,,,,,
AGU,LAX,Y4,320,,,,,,,,
AGU,MEX,4O,SU9,,,,,,,,
AGU,TIJ,Y4,320,,,,,,,,
AGX,COK,AI,ATR,,,,,,,,
AHB,ADE,FO,CR7,,,,,,,,
AHB,CAI,MS,E70,320,,,,,,,
AHB,CAI,SV,320,,,,,,,,
AHB,CAI,UJ,320,,,,,,,,
AHB,DMM,SV,320,,,,,,,,
AHB,DXB,FZ,73H,,,,,,,,
AHB,JED,SV,320,321,,,,,,,
AHB,JED,XY,320,,,,,,,,
AHB,MED,SV,E70,,,,,,,,
AHB,RUH,SV,320,,,,,,,,
AHB,RUH,XY,320,,,,,,,,
AHB,SAH,FO,CR7,,,,,,,,
AHB,SHJ,G9,320,,,,,,,,
AHB,TIF,SV,320,,,,,,,,
AHB,TUU,SV,320,,,,,,,,
AHE,PPT,VT,ATR,,,,,,,,
AHE,XMH,VT,ATR,,,,,,,,
AHN,BNA,K5,CNC,,,,,,,,
AHO,AOI,FR,738,,,,,,,,
AHO,BGY,FR,738,,,,,,,,
AHO,BLL,FR,738,,,,,,,,
AHO,BLQ,FR,738,,,,,,,,
AHO,BTS,FR,738,,,,,,,,
AHO,BVA,FR,738,,,,,,,,
AHO,CIA,FR,738,,,,,,,,
AHO,CRL,FR,738,,,,,,,,
AHO,CUF,FR,738,,,,,,,,
AHO,DTM,FR,738,,,,,,,,
AHO,DUB,FR,738,,,,,,,,
AHO,EIN,FR,738,,,,,,,,
AHO,FCO,JN,320,,,,,,,,
AHO,FMM,FR,738,,,,,,,,
AHO,GRO,FR,738,,,,,,,,
AHO,GSE,FR,738,,,,,,,,
AHO,HHN,FR,738,,,,,,,,
AHO,LIN,AZ,319,,,,,,,,
AHO,LTN,FR,738,,,,,,,,
AHO,MAD,FR,738,,,,,,,,
AHO,MXP,U2,319,,,,,,,,
AHO,NRN,FR,738,,,,,,,,
AHO,NYO,FR,738,,,,,,,,
AHO,OTP,W6,320,,,,,,,,
AHO,PMF,FR,738,,,,,,,,
AHO,PSA,FR,738,,,,,,,,
AHO,STN,FR,738,,,,,,,,
AHO,TRF,FR,738,,,,,,,,
AHO,TRN,AZ,319,,,,,,,,
AHO,TRS,FR,738,,,,,,,,
AHO,TSF,FR,738,,,,,,,,
AHU,CMN,AT,AT7,,,,,,,,
AIA,CDR,ZK,BE1,,,,,,,,
AIT,AIU,GZ,EMB,,,,,,,,
AIT,RAR,GZ,SF3,,,,,,,,
AIU,RAR,GZ,EMB,,,,,,,,
AJA,ARN,DY,73H,,,,,,,,
AJA,AVN,CE,ATR,,,,,,,,
AJA,BES,V7,717,,,,,,,,
AJA,BOD,V7,717,,,,,,,,
AJA,BSL,U2,319,,,,,,,,
AJA,BVE,A5,AT5,,,,,,,,
AJA,CDG,U2,319,,,,,,,,
AJA,CFR,V7,717,,,,,,,,
AJA,DCM,A5,AT5,,,,,,,,
AJA,GVA,U2,319,,,,,,,,
AJA,LGG,AF,320,,,,,,,,
AJA,LGG,XK,320,,,,,,,,
AJA,LGW,U2,320,,,,,,,,
AJA,LIL,HQ,320,,,,,,,,
AJA,LIL,V7,717,,,,,,,,
AJA,LUX,LG,73W,,,,,,,,
AJA,LYS,U2,319,,,,,,,,
AJA,LYS,XK,320,,,,,,,,
AJA,MPL,V7,717,,,,,,,,
AJA,MRS,AZ,320,AT7,,,,,,,
AJA,MRS,XK,320,AT7,,,,,,,
AJA,NCE,AZ,AT7,,,,,,,,
AJA,NCE,XK,AT7,,,,,,,,
AJA,NTE,V7,717,,,,,,,,
AJA,NTE,XK,320,,,,,,,,
AJA,OLB,HV,73H,,,,,,,,
AJA,ORY,AF,321,320,319,,,,,,
AJA,ORY,XK,319,,,,,,,,
AJA,OSL,DY,73H,,,,,,,,
AJA,PIS,A5,AT5,,,,,,,,
AJA,SXB,V7,717,,,,,,,,
AJA,TLS,V7,717,,,,,,,,
AJA,TLS,XK,320,,,,,,,,
AJF,JED,SV,E70,,,,,,,,
AJF,RUH,SV,320,E70,,,,,,,
AJI,IST,TK,738,,,,,,,,
AJL,CCU,AI,319,,,,,,,,
AJL,IMF,AI,319,,,,,,,,
AJR,LYC,2N,ATP,,,,,,,,
AJU,BSB,O6,318,,,,,,,,
AJU,GIG,G3,738,73G,,,,,,,
AJU,GRU,G3,73G,738,,,,,,,
AJU,GRU,JJ,320,,,,,,,,
AJU,MCZ,AD,E95,AT7,,,,,,,
AJU,REC,AD,AT7,,,,,,,,
AJU,REC,JJ,320,,,,,,,,
AJU,SDU,JJ,319,,,,,,,,
AJU,SSA,AD,AT7,,,,,,,,
AJU,SSA,G3,738,,,,,,,,
AJU,SSA,JJ,319,,,,,,,,
AJU,SSA,O6,318,,,,,,,,
AJU,VCP,AD,E95,E90,,,,,,,
AKB,DUT,GV,BEC,,,,,,,,
AKF,BEN,8U,320,,,,,,,,
AKF,BEN,LN,CR9,,,,,,,,
AKF,TIP,LN,CR9,,,,,,,,
AKI,TLT,4Y,CNA,,,,,,,,
AKJ,HND,HD,735,763,,,,,,,
AKJ,HND,JL,73H,,,,,,,,
AKJ,NGO,NH,737,,,,,,,,
AKJ,TPE,BR,332,,,,,,,,
AKJ,TPE,GE,330,,,,,,,,
AKK,ADQ,8D,CNA,,,,,,,,
AKL,ADL,JQ,320,,,,,,,,
AKL,ADL,NZ,320,,,,,,,,
AKL,APW,NZ,320,763,,,,,,,
AKL,BKK,TG,777,,,,,,,,
AKL,BNE,CI,333,,,,,,,,
AKL,BNE,EK,388,,,,,,,,
AKL,BNE,NZ,772,773,320,763,,,,,
AKL,CAN,CZ,787,,,,,,,,
AKL,CHC,JQ,320,,,,,,,,
AKL,CHC,NZ,320,733,,,,,,,
AKL,CNS,NZ,320,,,,,,,,
AKL,DUD,JQ,320,,,,,,,,
AKL,DUD,NZ,320,,,,,,,,
AKL,HKG,CX,343,,,,,,,,
AKL,HKG,NZ,772,,,,,,,,
AKL,ICN,KE,772,,,,,,,,
AKL,KUL,MH,772,,,,,,,,
AKL,LAX,NZ,772,773,,,,,,,
AKL,MEL,EK,388,,,,,,,,
AKL,MEL,JQ,320,,,,,,,,
AKL,MEL,NZ,773,320,,,,,,,
AKL,MEL,QF,73H,,,,,,,,
AKL,NAN,FJ,73W,73H,332,,,,,,
AKL,NAN,NZ,320,763,772,773,,,,,
AKL,NOU,SB,320,,,,,,,,
AKL,NRT,NZ,763,772,,,,,,,
AKL,NRT,OZ,772,,,,,,,,
AKL,OOL,JQ,320,,,,,,,,
AKL,OOL,NZ,320,,,,,,,,
AKL,PER,NZ,772,,,,,,,,
AKL,PPT,NZ,763,,,,,,,,
AKL,PPT,QF,343,,,,,,,,
AKL,PPT,TN,343,763,,,,,,,
AKL,PVG,NZ,763,772,,,,,,,
AKL,RAR,NZ,320,772,763,,,,,,
AKL,SCL,LA,343,,,,,,,,
AKL,SFO,NZ,772,744,,,,,,,
AKL,SIN,ET,77W,,,,,,,,
AKL,SIN,JQ,332,,,,,,,,
AKL,SIN,SQ,77W,772,,,,,,,
AKL,SYD,CI,333,,,,,,,,
AKL,SYD,EK,388,,,,,,,,
AKL,SYD,JQ,320,,,,,,,,
AKL,SYD,LA,343,340,,,,,,,
AKL,SYD,NZ,763,320,772,,,,,,
AKL,SYD,QF,73H,,,,,,,,
AKL,TBU,NZ,320,763,,,,,,,
AKL,VLI,NF,738,,,,,,,,
AKL,VLI,NZ,320,,,,,,,,
AKL,WLG,JQ,320,,,,,,,,
AKL,WLG,NZ,733,320,,,,,,,
AKL,ZQN,JQ,320,,,,,,,,
AKL,ZQN,NZ,320,,,,,,,,
AKN,ANC,KS,SF3,,,,,,,,
AKN,DLG,GV,BEC,,,,,,,,
AKN,KCG,GV,BEC,,,,,,,,
AKN,KLL,GV,BEC,,,,,,,,
AKN,PIP,GV,BEC,,,,,,,,
AKN,WSN,GV,BEC,,,,,,,,
AKP,BTT,8V,CNC,,,,,,,,
AKP,FAI,4W,PA2,,,,,,,,
AKP,FAI,8V,PAG,,,,,,,,
AKU,CTU,CA,320,,,,,,,,
AKU,URC,CZ,E90,73G,,,,,,,
AKU,URC,GS,320,E90,,,,,,,
AKU,URC,HU,738,,,,,,,,
AKV,YIK,3H,DH8,,,,,,,,
AKV,YPX,3H,DH8,,,,,,,,
AKX,ALA,DV,735,,,,,,,,
AKX,ALA,KC,757,320,767,321,,,,,
AKX,DME,7R,CR2,,,,,,,,
AKX,DME,DV,735,,,,,,,,
AKX,SCO,DV,CRJ,735,,,,,,,
AKX,TSE,DV,CRJ,,,,,,,,
AKX,TSE,KC,E90,320,,,,,,,
AKY,RGN,6T,ATR,,,,,,,,
AKY,RGN,W9,AT7,,,,,,,,
AKY,SNW,6T,ATR,,,,,,,,
ALA,AKX,DV,735,,,,,,,,
ALA,AKX,KC,757,320,767,321,,,,,
ALA,AMS,KL,330,,,,,,,,
ALA,AOX,KC,319,,,,,,,,
ALA,AUH,EY,320,,,,,,,,
ALA,AUH,KC,320,321,,,,,,,
ALA,BKK,KC,767,757,,,,,,,
ALA,CIT,DV,735,,,,,,,,
ALA,CIT,KC,320,E90,757,319,,,,,
ALA,DEL,KC,E90,320,,,,,,,
ALA,DMB,DV,CRJ,,,,,,,,
ALA,DME,UN,735,,,,,,,,
ALA,DYU,7J,MA6,,,,,,,,
ALA,DYU,KC,320,757,,,,,,,
ALA,DYU,SZ,737,,,,,,,,
ALA,DZN,DV,CRJ,,,,,,,,
ALA,FRA,LH,333,,,,,,,,
ALA,FRU,KC,319,757,E90,,,,,,
ALA,FRU,YK,146,,,,,,,,
ALA,GUW,KC,321,757,320,,,,,,
ALA,GUW,Z9,100,,,,,,,,
ALA,GYD,KC,E90,,,,,,,,
ALA,HKG,KC,757,,,,,,,,
ALA,ICN,KC,767,,,,,,,,
ALA,ICN,OZ,333,763,,,,,,,
ALA,IKA,W5,313,,,,,,,,
ALA,IST,KC,738,320,,,,,,,
ALA,IST,TK,738,320,,,,,,,
ALA,KBP,KC,320,,,,,,,,
ALA,KBP,PS,73J,,,,,,,,
ALA,KGF,DV,CRJ,,,,,,,,
ALA,KGF,KC,E90,319,,,,,,,
ALA,KOV,DV,CRJ,,,,,,,,
ALA,KSN,DV,CRJ,,,,,,,,
ALA,KUF,KC,E90,,,,,,,,
ALA,KUL,KC,757,,,,,,,,
ALA,KZN,KC,E90,,,,,,,,
ALA,KZO,KC,320,E90,319,,,,,,
ALA,LED,KC,320,,,,,,,,
ALA,LED,SU,320,319,,,,,,,
ALA,LHR,BA,767,,,,,,,,
ALA,LHR,KC,757,,,,,,,,
ALA,OVB,S7,320,,,,,,,,
ALA,PEK,HU,738,,,,,,,,
ALA,PEK,KC,320,,,,,,,,
ALA,PLX,DV,CRJ,,,,,,,,
ALA,PPK,DV,AN4,,,,,,,,
ALA,PRG,OK,319,,,,,,,,
ALA,PWQ,KC,E90,,,,,,,,
ALA,SAW,PC,738,,,,,,,,
ALA,SCO,DV,735,,,,,,,,
ALA,SCO,KC,757,321,320,,,,,,
ALA,SGN,KC,757,,,,,,,,
ALA,SHJ,G9,320,,,,,,,,
ALA,SVO,KC,320,321,,,,,,,
ALA,TAS,HY,320,,,,,,,,
ALA,TAS,KC,320,319,E90,757,,,,,
ALA,TBS,KC,E90,,,,,,,,
ALA,TSE,DV,CRJ,735,,,,,,,
ALA,TSE,KC,757,321,320,767,319,E90,,,
ALA,TSE,LH,333,,,,,,,,
ALA,TSE,Z9,100,,,,,,,,
ALA,UKK,DV,CRJ,,,,,,,,
ALA,UKK,KC,320,E90,757,319,,,,,
ALA,URC,CZ,73G,,,,,,,,
ALA,URC,KC,320,E90,321,,,,,,
ALA,VKO,UN,73H,,,,,,,,
ALB,ATL,DL,M88,,,,,,,,
ALB,BOS,9K,CNA,,,,,,,,
ALB,BWI,WN,73W,,,,,,,,
ALB,CLT,AA,319,,,,,,,,
ALB,CLT,US,319,,,,,,,,
ALB,DCA,US,CRJ,,,,,,,,
ALB,FLL,WN,73W,,,,,,,,
ALB,LAS,WN,73W,,,,,,,,
ALB,MCO,WN,73W,,,,,,,,
ALB,MDW,WN,73W,73H,,,,,,,
ALB,MSS,9K,CNA,,,,,,,,
ALB,OGS,9K,CNA,,,,,,,,
ALB,ORD,UA,319,73G,738,739,,,,,
ALB,PHL,AA,DH3,,,,,,,,
ALB,TPA,WN,73W,,,,,,,,
ALC,AAL,DY,73H,,,,,,,,
ALC,AES,DY,73H,,,,,,,,
ALC,ALG,AH,736,,,,,,,,
ALC,AMS,HV,73H,73W,,,,,,,
ALC,AMS,VY,320,,,,,,,,
ALC,ARN,DY,73H,,,,,,,,
ALC,ARN,SK,73H,,,,,,,,
ALC,BCN,VY,320,,,,,,,,
ALC,BFS,LS,733,,,,,,,,
ALC,BFS,U2,319,,,,,,,,
ALC,BGO,DY,73H,,,,,,,,
ALC,BGO,SK,738,,,,,,,,
ALC,BGY,FR,738,,,,,,,,
ALC,BHX,BE,E75,,,,,,,,
ALC,BHX,FR,738,,,,,,,,
ALC,BHX,TO,73H,,,,,,,,
ALC,BHX,ZB,321,320,,,,,,,
ALC,BIO,VY,320,,,,,,,,
ALC,BLK,LS,733,73C,,,,,,,
ALC,BLL,DY,73H,,,,,,,,
ALC,BLL,FR,738,,,,,,,,
ALC,BLQ,FR,738,,,,,,,,
ALC,BOH,FR,738,,,,,,,,
ALC,BRE,FR,738,,,,,,,,
ALC,BRS,FR,738,,,,,,,,
ALC,BRS,TO,75W,,,,,,,,
ALC,BRS,U2,319,320,,,,,,,
ALC,BRU,FR,738,,,,,,,,
ALC,BRU,SN,319,,,,,,,,
ALC,BRU,VY,320,,,,,,,,
ALC,BSL,U2,320,319,,,,,,,
ALC,BVA,FR,738,,,,,,,,
ALC,CGN,DY,73H,,,,,,,,
ALC,CPH,DY,73H,,,,,,,,
ALC,CPH,VY,320,,,,,,,,
ALC,CRL,FR,738,,,,,,,,
ALC,CWL,TO,73H,,,,,,,,
ALC,CWL,VY,320,,,,,,,,
ALC,DME,S7,320,,,,,,,,
ALC,DME,UN,734,,,,,,,,
ALC,DME,VY,320,,,,,,,,
ALC,DUB,EI,320,,,,,,,,
ALC,DUB,FR,738,,,,,,,,
ALC,DUS,AB,321,332,,,,,,,
ALC,EDI,FR,738,,,,,,,,
ALC,EDI,LS,733,,,,,,,,
ALC,EDI,U2,319,,,,,,,,
ALC,EIN,FR,738,,,,,,,,
ALC,EIN,HV,73W,73H,,,,,,,
ALC,EMA,FR,738,,,,,,,,
ALC,EMA,LS,733,73H,,,,,,,
ALC,EMA,TO,73H,,,,,,,,
ALC,EMA,ZB,321,,,,,,,,
ALC,EVE,DY,73H,,,,,,,,
ALC,EXT,BE,E95,,,,,,,,
ALC,FCO,IB,320,,,,,,,,
ALC,FCO,VY,320,,,,,,,,
ALC,FKB,FR,738,,,,,,,,
