BFV,Buri Ram Airport,Buri Ram,Thailand
BFX,Bafoussam Airport,Bafoussam,Cameroon
BGA,Palonegro Airport,Bucaramanga,Colombia
BGC,Bragança Airport,Braganca,Portugal
BGE,Decatur County Industrial Air Park,Bainbridge,United States
BGF,Bangui M'Poko International Airport,Bangui,Central African Republic
BGI,Sir Grantley Adams International Airport,Bridgetown,Barbados
BGK,Big Creek Airport,Big Creek,Belize
BGM,Greater Binghamton/Edwin A Link field,Binghamton,United States
BGO,Bergen Airport Flesland,Bergen,Norway
BGR,Bangor International Airport,Bangor,United States
BGW,Baghdad International Airport,Baghdad,Iraq
BGX,Comandante Gustavo Kraemer Airport,Bage,Brazil
BGY,Il Caravaggio International Airport,Bergamo,Italy
BHB,Hancock County-Bar Harbor Airport,Bar Harbor,United States
BHD,George Best Belfast City Airport,Belfast,United Kingdom
BHE,Woodbourne Airport,Woodbourne,New Zealand
BHG,Brus Laguna Airport,Brus Laguna,Honduras
BHH,Bisha Airport,Bisha,Saudi Arabia
BHI,Comandante Espora Airport,Bahia Blanca,Argentina
BHJ,Bhuj Airport,Bhuj,India
BHK,Bukhara Airport,Bukhara,Uzbekistan
BHM,Birmingham-Shuttlesworth International Airport,Birmingham,United States
BHN,Beihan Airport,Beihan,Yemen
BHO,Raja Bhoj International Airport,Bhopal,India
BHP,Bhojpur Airport,Bhojpur,Nepal
BHQ,Broken Hill Airport,Broken Hill,Australia
BHR,Bharatpur Airport,Bharatpur,Nepal
BHS,Bathurst Airport,Bathurst,Australia
BHU,Bhavnagar Airport,Bhaunagar,India
BHV,Bahawalpur Airport,Bahawalpur,Pakistan
BHX,Birmingham International Airport,Birmingham,United Kingdom
BHY,Beihai Airport,Beihai,China
BIA,Bastia-Poretta Airport,Bastia,France
BID,Block Island State Airport,Block Island,United States
BIF,Biggs Army Air Field (Fort Bliss),El Paso,United States
BIG,Allen Army Airfield,Delta Junction,United States
BIH,Eastern Sierra Regional Airport,Bishop,United States
BIK,Frans Kaisiepo Airport,Biak,Indonesia
BIL,Billings Logan International Airport,Billings,United States
BIM,South Bimini Airport,Alice Town,Bahamas
BIN,Bamiyan Airport,Bamyan,Afghanistan
BIO,Bilbao Airport,Bilbao,Spain
BIQ,Biarritz-Anglet-Bayonne Airport,Biarritz-bayonne,France
BIR,Biratnagar Airport,Biratnagar,Nepal
BIS,Bismarck Municipal Airport,Bismarck,United States
BIU,Bildudalur Airport,Bildudalur,Iceland
BIV,Tulip City Airport,Holland,United States
BIX,Keesler Air Force Base,Biloxi,United States
BIY,Bisho Airport,Bisho,South Africa
BJA,Soummam Airport,Bejaja,Algeria
BJB,Bojnord Airport,Bojnourd,Iran
BJC,Rocky Mountain Metropolitan Airport,Broomfield-CO,United States
BJF,Båtsfjord Airport,Batsfjord,Norway
BJH,Bajhang Airport,Bajhang,Nepal
BJI,Bemidji Regional Airport,Bemidji,United States
BJL,Banjul International Airport,Banjul,Gambia
BJM,Bujumbura International Airport,Bujumbura,Burundi
BJO,Bermejo Airport,Bermejo,Bolivia
BJP,Estadual Arthur Siqueira Airport,Braganca Paulista,Brazil
BJR,Bahir Dar Airport,Bahar Dar,Ethiopia
BJS,All Airports,Beijing,China
BJT,Bentota Airport,Bentota,Sri Lanka
BJU,Bajura Airport,Bajura,Nepal
BJV,Milas Bodrum International Airport,Bodrum,Turkey
BJX,Del Bajío International Airport,Del Bajio,Mexico
BJY,Batajnica Air Base,Batajnica,Serbia
BJZ,Badajoz Airport,Badajoz,Spain
BKA,Bykovo Airport,Moscow,Russia
BKC,Buckland Airport,Buckland,United States
BKD,Stephens County Airport,Breckenridge,United States
BKE,Baker City Municipal Airport,Baker City,United States
BKF,Buckley Air Force Base,Buckley,United States
BKH,Barking Sands Airport,Barking Sands,United States
BKI,Kota Kinabalu International Airport,Kota Kinabalu,Malaysia
BKK,Suvarnabhumi Airport,Bangkok,Thailand
BKL,Burke Lakefront Airport,Cleveland,United States
BKM,Bakalalan Airport,Bakalalan,Malaysia
BKO,Senou Airport,Bamako,Mali
BKQ,Blackall Airport,Blackall,Australia
BKS,Fatmawati Soekarno Airport,Bengkulu,Indonesia
BKW,Raleigh County Memorial Airport,Beckley,United States
BKX,Brookings Regional Airport,Brookings,United States
BKY,Bukavu Kavumu Airport,Bukavu/kavumu,Congo (Kinshasa)
BKZ,Bukoba Airport,Bukoba,Tanzania
BLA,General Jose Antonio Anzoategui International Airport,Barcelona,Venezuela
BLB,Panama Pacific International Airport,Howard,Panama
BLD,Boulder City Municipal Airport,Boulder City,United States
BLE,Borlange Airport,Borlange,Sweden
BLF,Mercer County Airport,Bluefield,United States
BLG,Belaga Airport,Belaga,Malaysia
BLH,Blythe Airport,Blythe,United States
BLI,Bellingham International Airport,Bellingham,United States
BLJ,Batna Airport,Batna,Algeria
BLK,Blackpool International Airport,Blackpool,United Kingdom
BLL,Billund Airport,Billund,Denmark
BLN,Benalla Airport,,Australia
BLQ,Bologna Guglielmo Marconi Airport,Bologna,Italy
BLR,Kempegowda International Airport,Bangalore,India
BLT,Blackwater Airport,Blackwater,Australia
BLV,Scott AFB/Midamerica Airport,Belleville,United States
BLZ,Chileka International Airport,Blantyre,Malawi
BMA,Stockholm-Bromma Airport,Stockholm,Sweden
BMB,Bumbar Airport,Bumba,Congo (Kinshasa)
BMC,Brigham City Airport,Brigham City,United States
BMD,Belo sur Tsiribihina Airport,Belo sur Tsiribihina,Madagascar
BME,Broome International Airport,Broome,Australia
BMG,Monroe County Airport,Bloomington,United States
BMI,Central Illinois Regional Airport at Bloomington-Normal,Bloomington,United States
BMK,Borkum Airport,Borkum,Germany
BMM,Bitam Airport,Bitam,Gabon
BMO,Banmaw Airport,Banmaw,Burma
BMP,Brampton Island Airport,Brampton Island,Australia
BMQ,Burnet Municipal Kate Craddock Field,Bamburi,Kenya
BMT,Beaumont Municipal Airport,Beaumont,United States
BMU,Muhammad Salahuddin Airport,Bima,Indonesia
BMV,Buon Ma Thuot Airport,Buonmethuot,Vietnam
BMW,Bordj Badji Mokhtar Airport,Bordj Badji Mokhtar,Algeria
BMX,Big Mountain Airport,Big Mountain,United States
BMY,Île Art - Waala Airport,Waala,New Caledonia
BNA,Nashville International Airport,Nashville,United States
BNB,Boende Airport,Boende,Congo (Kinshasa)
BNC,Beni Airport,Beni,Congo (Kinshasa)
BND,Bandar Abbas International Airport,Bandar Abbas,Iran
BNE,Brisbane International Airport,Brisbane,Australia
BNG,Banning Municipal Airport,Banning,United States
BNI,Benin Airport,Benin,Nigeria
BNK,Ballina Byron Gateway Airport,Ballina Byron Bay,Australia
BNN,Brønnøysund Airport,Bronnoysund,Norway
BNP,Bannu Airport,Bannu,Pakistan
BNS,Barinas Airport,Barinas,Venezuela
BNU,Blumenau Airport,BLUMENAU,Brazil
BNX,Banja Luka International Airport,Banja Luka,Bosnia and Herzegovina
BOA,Boma Airport,Boma,Congo (Kinshasa)
BOB,Bora Bora Airport,Bora Bora,French Polynesia
BOC,Bocas Del Toro International Airport,Bocas Del Toro,Panama
BOD,Bordeaux-Mérignac Airport,Bordeaux,France
BOG,El Dorado International Airport,Bogota,Colombia
BOH,Bournemouth Airport,Bournemouth,United Kingdom
BOI,Boise Air Terminal/Gowen field,Boise,United States
BOJ,Burgas Airport,Bourgas,Bulgaria
BOM,Chhatrapati Shivaji International Airport,Mumbai,India
BON,Flamingo International Airport,Kralendijk,Netherlands Antilles
BOO,Bodø Airport,Bodo,Norway
BOR,Fontaine Airport,Belfort,France
BOS,General Edward Lawrence Logan International Airport,Boston,United States
BOT,Bosset Airport,Bosset,Papua New Guinea
BOU,Bourges Airport,Bourges,France
BOW,Bartow Municipal Airport,Bartow,United States
BOX,Borroloola Airport,Borroloola,Australia
BOY,Bobo Dioulasso Airport,Bobo-dioulasso,Burkina Faso
BPC,Bamenda Airport,Bamenda,Cameroon
BPE,Qinhuangdao Beidaihe Airport,Bagan,Burma
BPF,Batuna Airport,Batuna,Solomon Islands
BPH,Bislig Airport,,Philippines
BPI,Miley Memorial Field,Big Piney,United States
BPL,Alashankou Bole (Bortala) airport,Bole,China
BPM,Begumpet Airport,Hyderabad,India
BPN,Sultan Aji Muhamad Sulaiman Airport,Balikpapan,Indonesia
BPR,Borongan Airport,Borongan,Philippines
BPS,Porto Seguro Airport,Porto Seguro,Brazil
BPT,Southeast Texas Regional Airport,Beaumont,United States
BPU,Beppu Airport,Beppu,Japan
BPX,Qamdo Bangda Airport,Bangda,China
BPY,Besalampy Airport,Besalampy,Madagascar
BQB,Busselton Regional Airport,Brusselton,Australia
BQE,Bubaque Airport,Bubaque,Guinea-Bissau
BQH,London Biggin Hill Airport,Biggin Hill,United Kingdom
BQK,Brunswick Golden Isles Airport,Brunswick,United States
BQL,Boulia Airport,Boulia,Australia
BQN,Rafael Hernandez Airport,Aguadilla,Puerto Rico
BQS,Ignatyevo Airport,Blagoveschensk,Russia
BQT,Brest Airport,Brest,Belarus
BQU,J F Mitchell Airport,Bequia,Saint Vincent and the Grenadines
BRA,Barreiras Airport,Barreiras,Brazil
BRC,San Carlos De Bariloche Airport,San Carlos De Bariloche,Argentina
BRD,Brainerd Lakes Regional Airport,Brainerd,United States
BRE,Bremen Airport,Bremen,Germany
BRI,Bari Karol Wojtyła Airport,Bari,Italy
BRK,Bourke Airport,Bourke,Australia
BRL,Southeast Iowa Regional Airport,Burlington,United States
BRM,Barquisimeto International Airport,Barquisimeto,Venezuela
BRN,Bern Belp Airport,Bern,Switzerland
BRO,Brownsville South Padre Island International Airport,Brownsville,United States
BRQ,Brno-Tuřany Airport,Brno,Czech Republic
BRR,Barra Airport,Barra,United Kingdom
BRS,Bristol Airport,Bristol,United Kingdom
BRT,Bathurst Island Airport,Bathurst Island,Australia
BRU,Brussels Airport,Brussels,Belgium
BRV,Bremerhaven Airport,Bremerhaven,Germany
BRW,Wiley Post Will Rogers Memorial Airport,Barrow,United States
BRX,Maria Montez International Airport,Barahona,Dominican Republic
BSA,Bosaso Airport,Bosaso,Somalia
BSB,Presidente Juscelino Kubistschek International Airport,Brasilia,Brazil
BSC,José Celestino Mutis Airport,Bahia Solano,Colombia
BSD,Baoshan Airport,Baoshan,China
BSF,Bradshaw Army Airfield,Bradshaw Field,United States
BSG,Bata Airport,Bata,Equatorial Guinea
BSJ,Bairnsdale Airport,Bairnsdale,Australia
BSK,Biskra Airport,Biskra,Algeria
BSL,EuroAirport Basel-Mulhouse-Freiburg Airport,Mulhouse,France
BSO,Basco Airport,Basco,Philippines
BSR,Basrah International Airport,Basrah,Iraq
BST,Bost Airport,Lashkar Gah,Afghanistan
BSU,Basankusu Airport,Basankusu,Congo (Kinshasa)
BSX,Pathein Airport,Pathein,Burma
BTE,Sherbro International Airport,Bonthe,Sierra Leone
BTH,Hang Nadim International Airport,Batam,Indonesia
BTI,Barter Island LRRS Airport,Barter Island,United States
BTJ,Sultan Iskandar Muda International Airport,Banda Aceh,Indonesia
BTK,Bratsk Airport,Bratsk,Russia
BTL,W K Kellogg Airport,Battle Creek,United States
BTM,Bert Mooney Airport,Butte,United States
BTR,"Baton Rouge Metropolitan, Ryan Field",Baton Rouge,United States
BTS,M. R. Štefánik Airport,Bratislava,Slovakia
BTT,Bettles Airport,Bettles,United States
BTU,Bintulu Airport,Bintulu,Malaysia
BTV,Burlington International Airport,Burlington,United States
BTZ,Bursa Airport,Bursa,Turkey
BUA,Buka Airport,Buka Island,Papua New Guinea
BUC,Burketown Airport,Burketown,Australia
BUD,Budapest Ferenc Liszt International Airport,Budapest,Hungary
BUF,Buffalo Niagara International Airport,Buffalo,United States
BUG,Benguela Airport,Benguela,Angola
BUI,Bokondini Airport,Bokondini-Papua Island,Indonesia
BUN,Gerardo Tobar López Airport,Buenaventura,Colombia
BUO,Burao Airport,Burao,Somalia
BUQ,Joshua Mqabuko Nkomo International Airport,Bulawayo,Zimbabwe
BUR,Bob Hope Airport,Burbank,United States
BUS,Batumi International Airport,Batumi,Georgia
BUT,Bathpalathang Airport,Jakar,Bhutan
BUU,Burlington Municipal Airport,Burlington,United States
BUW,Betoambari Airport,Bau-Bau,Indonesia
BUX,Bunia Airport,Bunia,Congo (Kinshasa)
BUY,Bunbury Airport,Bunbury,Australia
BUZ,Bushehr Airport,Bushehr,Iran
BVA,Paris Beauvais Tillé Airport,Beauvais,France
BVB,Atlas Brasil Cantanhede Airport,Boa Vista,Brazil
BVC,Rabil Airport,Boa Vista,Cape Verde
BVE,Toul Rosières Air Base,Brive,France
BVG,Berlevåg Airport,Berlevag,Norway
BVH,Brigadeiro Camarão Airport,Vilhena,Brazil
BVI,Birdsville Airport,Birdsville,Australia
BVS,Breves Airport,Breves,Brazil
BVV,Burevestnik Airport,Iturup Island,Russia
BVY,Beverly Municipal Airport,Beverly,United States
BWA,Gautam Buddha Airport,Bhairawa,Nepal
BWB,Barrow Island Airport,Barrow Island,Australia
BWE,Braunschweig Wolfsburg Airport,Braunschweig,Germany
BWF,Barrow Walney Island Airport,Barrow Island,United Kingdom
BWG,Bowling Green Warren County Regional Airport,Bowling Green,United States
BWI,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,United States
BWK,Bol Airport,Brac,Croatia
BWN,Brunei International Airport,Bandar Seri Begawan,Brunei
BWO,Balakovo Airport,Balakovo,Russia
BWQ,Brewarrina Airport,,Australia
BWT,Wynyard Airport,Burnie,Australia
BWU,Sydney Bankstown Airport,Sydney,Australia
BWW,Las Brujas Airport,Cayo Santa Maria,Cuba
BXB,Babo Airport,Babo,Indonesia
BXE,Bakel Airport,Bakel,Senegal
BXH,Balkhash Airport,Balkhash,Kazakhstan
BXK,Buckeye Municipal Airport,Buckeye,United States
BXN,Imsık Airport,Bodrum,Turkey
BXO,Buochs Airport,Buochs,Switzerland
BXP,Biała Podlaska Airfield,Biała Podlaska,Poland
BXR,Bam Airport,Bam,Iran
BXS,Borrego Valley Airport,Borrego Springs,United States
BXU,Bancasi Airport,Butuan,Philippines
BXX,Boorama Airport,Boorama,Somalia
BYC,Yacuiba Airport,Yacuiba,Bolivia
BYH,Arkansas International Airport,Blytheville,United States
BYI,Burley Municipal Airport,Burley,United States
BYK,Bouaké Airport,Bouake,Cote d'Ivoire
BYM,Carlos Manuel de Cespedes Airport,Bayamo,Cuba
BYN,Bayankhongor Airport,Bayankhongor,Mongolia
BYO,Bonito Airport,Bointo,Brazil
BYS,Bicycle Lake Army Air Field,Fort Irwin,United States
BYT,Bantry Aerodrome,Bantry,Ireland
BYU,Bayreuth Airport,Bayreuth,Germany
BYW,Blakely Island Airport,Blakely Island,United States
BYY,Bay City Municipal Airport,Bay City,United States
BZA,San Pedro Airport,Bonanza,Nicaragua
BZB,Bazaruto Island Airport,Bazaruto Island,Mozambique
BZC,Umberto Modiano Airport,Buzios,Brazil
BZD,Balranald Airport,,Australia
BZE,Philip S. W. Goldson International Airport,Belize City,Belize
BZG,Bydgoszcz Ignacy Jan Paderewski Airport,Bydgoszcz,Poland
BZI,Balıkesir Merkez Airport,Balikesir,Turkey
BZK,Bryansk Airport,Bryansk,Russia
BZL,Barisal Airport,Barisal,Bangladesh
BZN,Gallatin Field,Bozeman,United States
BZO,Bolzano Airport,Bolzano,Italy
BZR,Béziers-Vias Airport,Beziers,France
BZV,Maya-Maya Airport,Brazzaville,Congo (Brazzaville)
BZY,Balti International Airport,Saltsy,Moldova
BZZ,RAF Brize Norton,Brize Norton,United Kingdom
C02,Grand Geneva Resort Airport,Lake Geneva,United States
C03,Nappanee Municipal Airport,Nappanee ,United States
C47,Portage Municipal Airport,Portage,United States
C65,Plymouth Municipal Airport,Plymouth,United States
C89,Sylvania Airport,Sturtevant,United States
C91,Dowagiac Municipal Airport,Dowagiac,United States
CAB,Cabinda Airport,Cabinda,Angola
CAC,Cascavel Airport,Cascavel,Brazil
CAE,Columbia Metropolitan Airport,Columbia,United States
CAF,Carauari Airport,Carauari,Brazil
CAG,Cagliari Elmas Airport,Cagliari,Italy
CAH,Cà Mau Airport,Ca Mau,Vietnam
CAI,Cairo International Airport,Cairo,Egypt
CAJ,Canaima Airport,Canaima,Venezuela
CAK,Akron Canton Regional Airport,Akron,United States
CAL,Campbeltown Airport,Campbeltown,United Kingdom
CAN,Guangzhou Baiyun International Airport,Guangzhou,China
CAP,Cap Haitien International Airport,Cap Haitien,Haiti
CAQ,Juan H White Airport,Caucasia,Colombia
CAR,Caribou Municipal Airport,Caribou,United States
CAT,New Bight Airport,Cat Island,Bahamas
CAU,Caruaru Airport,Caruaru,Brazil
CAW,Bartolomeu Lisandro Airport,Campos,Brazil
CAX,Carlisle Airport,Carlisle,United Kingdom
CAY,Cayenne-Rochambeau Airport,Cayenne,French Guiana
CAZ,Cobar Airport,Cobar,Australia
CBB,Jorge Wilsterman International Airport,Cochabamba,Bolivia
CBE,Greater Cumberland Regional Airport,Cumberland,United States
CBF,Council Bluffs Municipal Airport,Council Bluffs,United States
CBG,Cambridge Airport,Cambridge,United Kingdom
CBH,Béchar Boudghene Ben Ali Lotfi Airport,Béchar,Algeria
CBL,"Aeropuerto \General Tomas de Heres\"". Ciudad Bolivar""",Ciudad Bolivar,Venezuela
CBM,Columbus Air Force Base,Colombus,United States
CBN,Penggung Airport,Cirebon,Indonesia
CBO,Awang Airport,Cotabato,Philippines
CBQ,Margaret Ekpo International Airport,Calabar,Nigeria
CBR,Canberra International Airport,Canberra,Australia
CBT,Catumbela Airport,Catumbela,Angola
CBV,Coban Airport,Coban,Guatemala
CCB,Cable Airport,Upland,United States
CCC,Jardines Del Rey Airport,Cunagua,Cuba
CCF,Carcassonne Airport,Carcassonne,France
CCH,Chile Chico Airport,Chile Chico,Chile
CCI,Concórdia Airport,Concordia,Brazil
CCJ,Calicut International Airport,Calicut,India
CCK,Cocos (Keeling) Islands Airport,Cocos Keeling Island,Cocos (Keeling) Islands
CCL,Chinchilla Airport,Chinchilla,Australia
CCM,Diomício Freitas Airport,Criciuma,Brazil
CCN,Chakcharan Airport,Chaghcharan,Afghanistan
CCO,Newnan Coweta County Airport,Newnan,United States
CCP,Carriel Sur Airport,Concepcion,Chile
CCR,Buchanan Field,Concord,United States
CCS,Simón Bolívar International Airport,Caracas,Venezuela
CCU,Netaji Subhash Chandra Bose International Airport,Kolkata,India
CCV,Craig Cove Airport,Craig Cove,Vanuatu
CCX,Cáceres Airport,Caceres,Brazil
CCY,Northeast Iowa Regional Airport,Charles City,United States
CCZ,Chub Cay Airport,Chub Cay,Bahamas
CDA,Cooinda Airport,Cooinda,Australia
CDB,Cold Bay Airport,Cold Bay,United States
CDC,Cedar City Regional Airport,Cedar City,United States
CDG,Charles de Gaulle International Airport,Paris,France
CDI,Cambridge Municipal Airport,Cambridge,United States
CDJ,Conceição do Araguaia Airport,Conceicao Do Araguaia,Brazil
CDN,Woodward Field,Camden,United States
CDP,Cuddapah Airport,Cuddapah,India
CDR,Chadron Municipal Airport,Chadron,United States
CDS,Childress Municipal Airport,Childress,United States
CDT,Castellón-Costa Azahar Airport,Castellón de la Plana,Spain
CDU,Camden Airport,Camden,Australia
CDV,Merle K (Mudhole) Smith Airport,Cordova,United States
CDW,Essex County Airport,Caldwell,United States
CEB,Mactan Cebu International Airport,Cebu,Philippines
CEC,Jack Mc Namara Field Airport,Crescent City,United States
CED,Ceduna Airport,Ceduna,Australia
CEE,Cherepovets Airport,Cherepovets,Russia
CEF,Westover ARB/Metropolitan Airport,Chicopee Falls,United States
CEG,Hawarden Airport,Hawarden,United Kingdom
CEI,Chiang Rai International Airport,Chiang Rai,Thailand
CEJ,Chernihiv Shestovitsa Airport,Chernigov,Ukraine
CEK,Chelyabinsk Balandino Airport,Chelyabinsk,Russia
CEM,Central Airport,Central,United States
CEN,Ciudad Obregón International Airport,Ciudad Obregon,Mexico
CEQ,Cannes-Mandelieu Airport,Cannes,France
CER,Cherbourg-Maupertus Airport,Cherbourg,France
CES,Cessnock Airport,Cessnock,Australia
CET,Cholet Le Pontreau Airport,Cholet,France
CEU,Oconee County Regional Airport,Clemson,United States
CEW,Bob Sikes Airport,Crestview,United States
CEZ,Cortez Municipal Airport,Cortez,United States
CFB,Cabo Frio Airport,Cabo Frio,Brazil
CFC,Caçador Airport,Cacador,Brazil
CFD,Coulter Field,Bryan,United States
CFE,Clermont-Ferrand Auvergne Airport,Clermont-Ferrand,France
CFG,Jaime Gonzalez Airport,Cienfuegos,Cuba
CFN,Donegal Airport,Dongloe,Ireland
CFO,Confresa Airport,Confresa,Brazil
CFR,Caen-Carpiquet Airport,Caen,France
CFS,Coffs Harbour Airport,Coff's Harbour,Australia
CFU,Ioannis Kapodistrias International Airport,Kerkyra/corfu,Greece
CFV,Coffeyville Municipal Airport,Coffeyville,United States
CGA,Craig Seaplane Base,Craig,United States
CGA,Craig Seaplane Base,Craig,United States
